chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH16-E0011,00:50:12.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0011_00h50m12s000ms_abrupt_change.jpg,,Descuentos / página 1,"CH16-E0011 @ 00:50:12.000: El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",límite; servicios; laboratorios; insumos; página 1 de 3; anterior; siguiente,"El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0011_00h50m12s000ms_abrupt_change.jpg.
CH16-E0012,00:50:12.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0012_00h50m12s600ms_abrupt_change.jpg,,Descuentos / página 1,"CH16-E0012 @ 00:50:12.600: El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",límite; servicios; laboratorios; insumos; página 1 de 3; anterior; siguiente,"El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0012_00h50m12s600ms_abrupt_change.jpg.
CH16-E0013,00:50:13.800,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0013_00h50m13s800ms_settled.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0013_00h50m13s800ms_DETAIL.jpg,Descuentos / página 1,"CH16-E0013 @ 00:50:13.800: El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",límite; servicios; laboratorios; insumos; página 1 de 3; anterior; siguiente,"El desplazamiento alcanza perfiles de límite gerencial y descuentos de laboratorio; al pie se indica página 1 de 3 con Anterior, páginas 1–3 y Siguiente.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0013_00h50m13s800ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0013_00h50m13s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0014,00:50:15.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0014_00h50m15s600ms_abrupt_change.jpg,,Descuentos / paginación,CH16-E0014 @ 00:50:15.600: Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,página 2; anterior; páginas 1–3; siguiente,Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0014_00h50m15s600ms_abrupt_change.jpg.
CH16-E0015,00:50:16.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0015_00h50m16s400ms_abrupt_change.jpg,,Descuentos / paginación,CH16-E0015 @ 00:50:16.400: Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,página 2; anterior; páginas 1–3; siguiente,Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0015_00h50m16s400ms_abrupt_change.jpg.
CH16-E0016,00:50:17.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0016_00h50m17s000ms_abrupt_change.jpg,,Descuentos / paginación,CH16-E0016 @ 00:50:17.000: Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,página 2; anterior; páginas 1–3; siguiente,Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0016_00h50m17s000ms_abrupt_change.jpg.
CH16-E0017,00:50:17.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0017_00h50m17s600ms_stable_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0017_00h50m17s600ms_DETAIL.jpg,Descuentos / paginación,CH16-E0017 @ 00:50:17.600: Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,página 2; anterior; páginas 1–3; siguiente,Se selecciona la página 2 desde el pie de la matriz y el control resalta la nueva página.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0017_00h50m17s600ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0017_00h50m17s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0018,00:50:18.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0018_00h50m18s200ms_abrupt_change.jpg,,Descuentos / página 2,"CH16-E0018 @ 00:50:18.200: La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 2,"La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0018_00h50m18s200ms_abrupt_change.jpg.
CH16-E0019,00:50:20.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0019_00h50m20s200ms_abrupt_change.jpg,,Descuentos / página 2,"CH16-E0019 @ 00:50:20.200: La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 2,"La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0019_00h50m20s200ms_abrupt_change.jpg.
CH16-E0020,00:50:20.800,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0020_00h50m20s800ms_stable_change.jpg,,Descuentos / página 2,"CH16-E0020 @ 00:50:20.800: La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 2,"La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0020_00h50m20s800ms_stable_change.jpg.
CH16-E0021,00:50:21.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0021_00h50m21s200ms_abrupt_change.jpg,,Descuentos / página 2,"CH16-E0021 @ 00:50:21.200: La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 2,"La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0021_00h50m21s200ms_abrupt_change.jpg.
CH16-E0022,00:50:21.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0022_00h50m21s600ms_abrupt_change.jpg,,Descuentos / página 2,"CH16-E0022 @ 00:50:21.600: La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 2,"La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0022_00h50m21s600ms_abrupt_change.jpg.
CH16-E0023,00:50:22.000,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0023_00h50m22s000ms_abrupt_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0023_00h50m22s000ms_DETAIL.jpg,Descuentos / página 2,"CH16-E0023 @ 00:50:22.000: La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; página 2,"La segunda página presenta perfiles con combinaciones de Servicios, Laboratorios, Equipos e Insumos; la tabla se desplaza entre sus filas y conserva los ceros en las categorías excluidas.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0023_00h50m22s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0023_00h50m22s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0024,00:50:25.800,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0024_00h50m25s800ms_abrupt_change.jpg,,Descuentos / página 2,"CH16-E0024 @ 00:50:25.800: La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; excel; búsqueda; paginación,"La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0024_00h50m25s800ms_abrupt_change.jpg.
CH16-E0025,00:50:26.400,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0025_00h50m26s400ms_stable_change.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0025_00h50m26s400ms_DETAIL.jpg,Descuentos / página 2,"CH16-E0025 @ 00:50:26.400: La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; excel; búsqueda; paginación,"La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0025_00h50m26s400ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0025_00h50m26s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH16-E0026,00:50:27.200,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0026_00h50m27s200ms_stable_change.jpg,,Descuentos / página 2,"CH16-E0026 @ 00:50:27.200: La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; excel; búsqueda; paginación,"La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0026_00h50m27s200ms_stable_change.jpg.
CH16-E0027,00:50:35.600,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0027_00h50m35s600ms_motion_progress.jpg,references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0027_00h50m35s600ms_DETAIL.jpg,Descuentos / página 2,"CH16-E0027 @ 00:50:35.600: La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",acciones; nombre; descripción; servicios; laboratorios; medicamentos; equipos; insumos; honorarios; excel; búsqueda; paginación,"La matriz de la página 2 recorre perfiles con porcentajes diferenciados para servicios, laboratorios e insumos y vuelve al encabezado con Excel, búsqueda y paginación.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/event_frames/CH16-E0027_00h50m35s600ms_motion_progress.jpg; el recorte asociado references/video-audit/chapters/CH16_descuentos_y_reglas_por_categoria/detail_crops/CH16-E0027_00h50m35s600ms_DETAIL.jpg se abrió para comprobar el detalle.
