chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH14-E0046,00:41:47.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0046_00h41m47s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0046_00h41m47s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0047,00:41:57.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0047_00h41m57s800ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0047_00h41m57s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0048,00:42:14.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0048_00h42m14s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0049,00:42:14.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0049_00h42m14s800ms_stable_change.jpg,,,,,,,,,,
CH14-E0050,00:42:16.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0050_00h42m16s400ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0050_00h42m16s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0051,00:42:19.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0051_00h42m19s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0052,00:42:20.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0052_00h42m20s200ms_stable_change.jpg,,,,,,,,,,
CH14-E0053,00:42:22.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0053_00h42m22s200ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0053_00h42m22s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0054,00:42:28.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0054_00h42m28s600ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0054_00h42m28s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0055,00:42:32.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0055_00h42m32s400ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0055_00h42m32s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0056,00:42:36.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0056_00h42m36s000ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0056_00h42m36s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0057,00:42:37.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0057_00h42m37s800ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0057_00h42m37s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0058,00:43:19.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0058_00h43m19s800ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0058_00h43m19s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0059,00:43:21.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0059_00h43m21s200ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0059_00h43m21s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0060,00:43:24.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0060_00h43m24s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0061,00:43:24.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0061_00h43m24s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0062,00:43:25.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0062_00h43m25s000ms_stable_change.jpg,,,,,,,,,,
CH14-E0063,00:43:25.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0063_00h43m25s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0064,00:43:26.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0064_00h43m26s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0065,00:43:26.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0065_00h43m26s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0065_00h43m26s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0066,00:43:27.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0066_00h43m27s200ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0066_00h43m27s200ms_DETAIL.jpg,,,,,,,,,
CH14-E0067,00:43:27.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0067_00h43m27s800ms_stable_change.jpg,,,,,,,,,,
CH14-E0068,00:43:28.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0068_00h43m28s600ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0068_00h43m28s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0069,00:43:31.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0069_00h43m31s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0070,00:43:32.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0070_00h43m32s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0071,00:43:33.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0071_00h43m33s400ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0071_00h43m33s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0072,00:43:35.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0072_00h43m35s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0073,00:43:36.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0073_00h43m36s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0074,00:43:36.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0074_00h43m36s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0075,00:43:37.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0075_00h43m37s200ms_stable_change.jpg,,,,,,,,,,
CH14-E0076,00:44:03.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0076_00h44m03s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0077,00:44:03.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0077_00h44m03s600ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0077_00h44m03s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0078,00:44:04.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0078_00h44m04s600ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0078_00h44m04s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0079,00:44:05.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0079_00h44m05s400ms_settled.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0079_00h44m05s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0080,00:44:09.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0080_00h44m09s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0081,00:44:10.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0081_00h44m10s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0082,00:44:11.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0082_00h44m11s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0082_00h44m11s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0083,00:44:13.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0083_00h44m13s000ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0083_00h44m13s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0084,00:44:13.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0084_00h44m13s600ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0084_00h44m13s600ms_DETAIL.jpg,,,,,,,,,
CH14-E0085,00:44:18.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0085_00h44m18s200ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0086,00:44:18.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0086_00h44m18s600ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0087,00:44:19.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0087_00h44m19s400ms_stable_change.jpg,,,,,,,,,,
CH14-E0088,00:44:20.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0088_00h44m20s000ms_stable_change.jpg,,,,,,,,,,
CH14-E0089,00:44:23.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0089_00h44m23s000ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0089_00h44m23s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0090,00:44:23.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0090_00h44m23s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0091,00:44:23.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0091_00h44m23s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0091_00h44m23s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0092,00:44:24.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0092_00h44m24s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0093,00:44:25.200,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0093_00h44m25s200ms_stable_change.jpg,,,,,,,,,,
CH14-E0094,00:44:29.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0094_00h44m29s000ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0095,00:44:29.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0095_00h44m29s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0096,00:44:29.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0096_00h44m29s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0097,00:44:30.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0097_00h44m30s800ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0098,00:44:31.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0098_00h44m31s400ms_abrupt_change.jpg,,,,,,,,,,
CH14-E0099,00:44:31.800,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0099_00h44m31s800ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0099_00h44m31s800ms_DETAIL.jpg,,,,,,,,,
CH14-E0100,00:44:32.400,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0100_00h44m32s400ms_abrupt_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0100_00h44m32s400ms_DETAIL.jpg,,,,,,,,,
CH14-E0101,00:44:33.000,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0101_00h44m33s000ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0101_00h44m33s000ms_DETAIL.jpg,,,,,,,,,
CH14-E0102,00:44:33.600,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/event_frames/CH14-E0102_00h44m33s600ms_stable_change.jpg,references/video-audit/chapters/CH14_inventario_movimientos_acuses_cierres_bodegas_y_kits/detail_crops/CH14-E0102_00h44m33s600ms_DETAIL.jpg,,,,,,,,,
