chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH17-E0011,00:51:18.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0011_00h51m18s000ms_stable_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0011_00h51m18s000ms_DETAIL.jpg,Reporte de salud detallado / Rango de fechas,CH17-E0011 @ 00:51:18.000: El modal Rango de fechas del reporte muestra un intervalo y ofrece Salir y Cargar.,rango de fechas; salir; cargar,El modal Rango de fechas del reporte muestra un intervalo y ofrece Salir y Cargar.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0011_00h51m18s000ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0011_00h51m18s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0012,00:51:18.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0012_00h51m18s800ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0012_00h51m18s800ms_DETAIL.jpg,Reporte de salud detallado / Rango de fechas,CH17-E0012 @ 00:51:18.800: El selector abre un calendario doble y se desplaza entre meses para fijar las fechas inicial y final del reporte.,calendario doble; mes anterior; mes siguiente; fecha inicial; fecha final; cancelar; seleccionar,El selector abre un calendario doble y se desplaza entre meses para fijar las fechas inicial y final del reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0012_00h51m18s800ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0012_00h51m18s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0013,00:51:22.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0013_00h51m22s400ms_settled.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0013_00h51m22s400ms_DETAIL.jpg,Reporte de salud detallado / Rango de fechas,CH17-E0013 @ 00:51:22.400: El selector abre un calendario doble y se desplaza entre meses para fijar las fechas inicial y final del reporte.,calendario doble; mes anterior; mes siguiente; fecha inicial; fecha final; cancelar; seleccionar,El selector abre un calendario doble y se desplaza entre meses para fijar las fechas inicial y final del reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0013_00h51m22s400ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0013_00h51m22s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0014,00:51:23.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0014_00h51m23s400ms_settled.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0014_00h51m23s400ms_DETAIL.jpg,Reporte de salud detallado / Rango de fechas,CH17-E0014 @ 00:51:23.400: El selector abre un calendario doble y se desplaza entre meses para fijar las fechas inicial y final del reporte.,calendario doble; mes anterior; mes siguiente; fecha inicial; fecha final; cancelar; seleccionar,El selector abre un calendario doble y se desplaza entre meses para fijar las fechas inicial y final del reporte.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0014_00h51m23s400ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0014_00h51m23s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0015,00:51:28.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0015_00h51m28s000ms_settled.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0015_00h51m28s000ms_DETAIL.jpg,Reporte de salud detallado / Rango de fechas,"CH17-E0015 @ 00:51:28.000: El intervalo queda configurado en el campo del modal, listo para Cargar o Salir.",rango de fechas seleccionado; salir; cargar,"El intervalo queda configurado en el campo del modal, listo para Cargar o Salir.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0015_00h51m28s000ms_settled.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0015_00h51m28s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0016,00:51:30.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0016_00h51m30s200ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0016_00h51m30s200ms_DETAIL.jpg,Reporte de salud detallado / Rango de fechas,"CH17-E0016 @ 00:51:30.200: El intervalo queda configurado en el campo del modal, listo para Cargar o Salir.",rango de fechas seleccionado; salir; cargar,"El intervalo queda configurado en el campo del modal, listo para Cargar o Salir.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0016_00h51m30s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0016_00h51m30s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0017,00:51:32.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0017_00h51m32s000ms_abrupt_change.jpg,,Reporte de salud detallado / Rango de fechas,CH17-E0017 @ 00:51:32.000: Una superposición Procesando aparece después de Cargar el nuevo rango.,cargar; procesando,Una superposición Procesando aparece después de Cargar el nuevo rango.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0017_00h51m32s000ms_abrupt_change.jpg.
CH17-E0018,00:51:32.600,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0018_00h51m32s600ms_abrupt_change.jpg,,Reporte de salud detallado / Rango de fechas,CH17-E0018 @ 00:51:32.600: El modal permanece visible con el rango elegido cuando termina la superposición de procesamiento.,rango de fechas; salir; cargar,El modal permanece visible con el rango elegido cuando termina la superposición de procesamiento.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0018_00h51m32s600ms_abrupt_change.jpg.
CH17-E0019,00:51:33.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0019_00h51m33s000ms_abrupt_change.jpg,,Reporte de salud detallado / Información Principal,"CH17-E0019 @ 00:51:33.000: Información Principal carga paciente, cédula, fecha de nacimiento, edad, sexo, periodo de hospitalización, estado, tipo de paciente, tipo de módulo y adicional.",paciente; cédula; fecha de nacimiento; edad; sexo; periodo de hospitalización; estado; tipo de paciente; tipo de módulo; adicional,"Información Principal carga paciente, cédula, fecha de nacimiento, edad, sexo, periodo de hospitalización, estado, tipo de paciente, tipo de módulo y adicional.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0019_00h51m33s000ms_abrupt_change.jpg.
CH17-E0020,00:51:33.800,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0020_00h51m33s800ms_abrupt_change.jpg,,Reporte de salud detallado / Información Principal,"CH17-E0020 @ 00:51:33.800: Información Principal carga paciente, cédula, fecha de nacimiento, edad, sexo, periodo de hospitalización, estado, tipo de paciente, tipo de módulo y adicional.",paciente; cédula; fecha de nacimiento; edad; sexo; periodo de hospitalización; estado; tipo de paciente; tipo de módulo; adicional,"Información Principal carga paciente, cédula, fecha de nacimiento, edad, sexo, periodo de hospitalización, estado, tipo de paciente, tipo de módulo y adicional.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0020_00h51m33s800ms_abrupt_change.jpg.
CH17-E0021,00:51:34.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0021_00h51m34s400ms_abrupt_change.jpg,,Reporte de salud detallado / Seguros del paciente,"CH17-E0021 @ 00:51:34.400: Seguros del paciente lista Imprimir, Seguro, Póliza, Certificado, Fecha Efectiva, Titular y DUI/NIT; una casilla permite incluir el registro en la salida.",imprimir; seguro; póliza; certificado; fecha efectiva; titular; dui/nit,"Seguros del paciente lista Imprimir, Seguro, Póliza, Certificado, Fecha Efectiva, Titular y DUI/NIT; una casilla permite incluir el registro en la salida.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0021_00h51m34s400ms_abrupt_change.jpg.
CH17-E0022,00:51:35.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0022_00h51m35s000ms_abrupt_change.jpg,,Reporte de salud detallado / Seguros del paciente,"CH17-E0022 @ 00:51:35.000: Seguros del paciente lista Imprimir, Seguro, Póliza, Certificado, Fecha Efectiva, Titular y DUI/NIT; una casilla permite incluir el registro en la salida.",imprimir; seguro; póliza; certificado; fecha efectiva; titular; dui/nit,"Seguros del paciente lista Imprimir, Seguro, Póliza, Certificado, Fecha Efectiva, Titular y DUI/NIT; una casilla permite incluir el registro en la salida.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0022_00h51m35s000ms_abrupt_change.jpg.
CH17-E0023,00:51:35.600,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0023_00h51m35s600ms_stable_change.jpg,,Reporte de salud detallado / Información Principal,"CH17-E0023 @ 00:51:35.600: La vista vuelve a la cabecera con el rango activo, selectores, Cambiar rango de fechas, Imprimir y las pestañas principales.",rango activo; cambiar rango de fechas; imprimir; pestañas principales,"La vista vuelve a la cabecera con el rango activo, selectores, Cambiar rango de fechas, Imprimir y las pestañas principales.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0023_00h51m35s600ms_stable_change.jpg.
CH17-E0024,00:51:37.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0024_00h51m37s200ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0024_00h51m37s200ms_DETAIL.jpg,Reporte de salud detallado / Evaluación Clínica,"CH17-E0024 @ 00:51:37.200: Evaluación Clínica abre subpestañas Antecedentes y evaluaciones, Signos vitales, Perfiles clínicos, Notas de evolución, Notas médicas de interconsulta, Notas de enfermería y Bitácoras.",antecedentes y evaluaciones; signos vitales; perfiles clínicos; notas de evolución; notas médicas de interconsulta; notas de enfermería; bitácoras,"Evaluación Clínica abre subpestañas Antecedentes y evaluaciones, Signos vitales, Perfiles clínicos, Notas de evolución, Notas médicas de interconsulta, Notas de enfermería y Bitácoras.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0024_00h51m37s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0024_00h51m37s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0025,00:51:43.000,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0025_00h51m43s000ms_abrupt_change.jpg,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0025_00h51m43s000ms_DETAIL.jpg,Reporte de salud detallado / Antecedentes y evaluaciones,"CH17-E0025 @ 00:51:43.000: Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",alergias; antecedentes personales patológicos; hábitos personales; antecedentes quirúrgicos; antecedentes familiares; tarjeta de vacunas; evaluaciones; expandir,"Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0025_00h51m43s000ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/detail_crops/CH17-E0025_00h51m43s000ms_DETAIL.jpg se abrió para comprobar el detalle.
CH17-E0026,00:51:43.400,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0026_00h51m43s400ms_abrupt_change.jpg,,Reporte de salud detallado / Antecedentes y evaluaciones,"CH17-E0026 @ 00:51:43.400: Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",alergias; antecedentes personales patológicos; hábitos personales; antecedentes quirúrgicos; antecedentes familiares; tarjeta de vacunas; evaluaciones; expandir,"Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0026_00h51m43s400ms_abrupt_change.jpg.
CH17-E0027,00:51:44.200,references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0027_00h51m44s200ms_abrupt_change.jpg,,Reporte de salud detallado / Antecedentes y evaluaciones,"CH17-E0027 @ 00:51:44.200: Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",alergias; antecedentes personales patológicos; hábitos personales; antecedentes quirúrgicos; antecedentes familiares; tarjeta de vacunas; evaluaciones; expandir,"Antecedentes muestra paneles expandibles para Alergias, Antecedentes personales patológicos, Hábitos personales, Antecedentes quirúrgicos, Antecedentes familiares y Tarjeta de vacunas; a la derecha se reserva el área Evaluaciones.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH17_reporte_de_salud_detallado_e_impresion/event_frames/CH17-E0027_00h51m44s200ms_abrupt_change.jpg.
