chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH05-E0011,00:07:59.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0011_00h07m59s000ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0011_00h07m59s000ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 9/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 9/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0012,00:07:59.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0012_00h07m59s800ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0012_00h07m59s800ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 10/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 10/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0013,00:08:00.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0013_00h08m00s400ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0013_00h08m00s400ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 11/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 11/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0014,00:08:01.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0014_00h08m01s800ms_settled.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0014_00h08m01s800ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 12/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 12/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0015,00:08:04.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0015_00h08m04s000ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0015_00h08m04s000ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 13/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 13/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0016,00:08:06.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0016_00h08m06s800ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0016_00h08m06s800ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 14/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 14/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0017,00:08:07.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0017_00h08m07s800ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0017_00h08m07s800ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 15/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 15/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0018,00:08:12.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0018_00h08m12s400ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0018_00h08m12s400ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 16/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 16/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0019,00:08:13.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0019_00h08m13s000ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0019_00h08m13s000ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 17/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 17/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0020,00:08:13.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0020_00h08m13s600ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0020_00h08m13s600ms_DETAIL.jpg,Nueva cotización - Servicios,Estado 18/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Estado 18/18 del recorrido de Socio de negocios: cambia scroll o resaltado y se exponen listas de precios/aseguradoras.
CH05-E0021,00:08:14.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0021_00h08m14s600ms_abrupt_change.jpg,,Nueva cotización - Servicios,VITAE queda elegido y aparece el overlay Procesando... durante la carga.,Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,Frame abierto; VITAE queda elegido y aparece el overlay Procesando... durante la carga.
CH05-E0022,00:08:15.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0022_00h08m15s200ms_stable_change.jpg,,Nueva cotización - Servicios,"Termina la carga con VITAE seleccionado, servicio vacío y cantidad 0.",Socio de negocios; catálogo; overlay Procesando,Selección de lista de precios y carga de catálogo,VISIBLE,alta,NOT_TESTABLE,,"Frame abierto; Termina la carga con VITAE seleccionado, servicio vacío y cantidad 0."
CH05-E0023,00:08:21.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0023_00h08m21s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0023_00h08m21s600ms_DETAIL.jpg,Nueva cotización - Servicios,Se abre el catálogo de Servicios con códigos y descripciones extensas.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se abre el catálogo de Servicios con códigos y descripciones extensas.
CH05-E0024,00:08:26.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0024_00h08m26s000ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0024_00h08m26s000ms_DETAIL.jpg,Nueva cotización - Servicios,Se escribe h y el catálogo empieza a filtrar.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; Se escribe h y el catálogo empieza a filtrar.
CH05-E0025,00:08:27.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0025_00h08m27s200ms_settled.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0025_00h08m27s200ms_DETAIL.jpg,Nueva cotización - Servicios,"hospit devuelve hospitalización, alquiler de cama y variantes relacionadas.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; hospit devuelve hospitalización, alquiler de cama y variantes relacionadas."
CH05-E0026,00:08:55.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0026_00h08m55s000ms_motion_progress.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0026_00h08m55s000ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 1/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 1/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0027,00:08:56.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0027_00h08m56s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0027_00h08m56s600ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 2/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 2/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0028,00:08:57.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0028_00h08m57s200ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0028_00h08m57s200ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 3/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 3/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0029,00:08:59.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0029_00h08m59s200ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0029_00h08m59s200ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 4/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 4/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0030,00:08:59.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0030_00h08m59s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0030_00h08m59s600ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 5/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 5/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0031,00:09:00.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0031_00h09m00s200ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0031_00h09m00s200ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 6/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 6/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0032,00:09:00.600,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0032_00h09m00s600ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0032_00h09m00s600ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 7/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 7/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0033,00:09:01.000,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0033_00h09m01s000ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0033_00h09m01s000ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 8/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 8/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0034,00:09:01.400,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0034_00h09m01s400ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0034_00h09m01s400ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 9/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 9/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0035,00:09:01.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0035_00h09m01s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0035_00h09m01s800ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 10/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 10/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0036,00:09:02.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0036_00h09m02s200ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0036_00h09m02s200ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 11/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 11/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0037,00:09:02.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0037_00h09m02s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0037_00h09m02s800ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 12/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 12/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0038,00:09:03.200,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0038_00h09m03s200ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0038_00h09m03s200ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 13/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 13/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0039,00:09:03.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0039_00h09m03s800ms_stable_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0039_00h09m03s800ms_DETAIL.jpg,Nueva cotización - Servicios,"Estado 14/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; Estado 14/14 de exploración de Servicios: cambian búsqueda, scroll y resaltado entre variantes por horas, días, cuidados y alquileres."
CH05-E0040,00:09:04.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0040_00h09m04s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0040_00h09m04s800ms_DETAIL.jpg,Nueva cotización - Servicios,El selector se reabre desde el catálogo general de Servicios.,Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,Frame y crop abiertos; El selector se reabre desde el catálogo general de Servicios.
CH05-E0041,00:09:05.800,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/event_frames/CH05-E0041_00h09m05s800ms_abrupt_change.jpg,references/video-audit/chapters/CH05_cotizacion_servicios_estudios_y_medicamentos/detail_crops/CH05-E0041_00h09m05s800ms_DETAIL.jpg,Nueva cotización - Servicios,"La consulta h muestra paquetes, enfermería y administración clínica.",Selector buscable de Servicios; código; descripción; Precio,Búsqueda y selección de Servicio,VISIBLE,alta,NOT_TESTABLE,,"Frame y crop abiertos; La consulta h muestra paquetes, enfermería y administración clínica."
