chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH15-E0011,00:45:33.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0011_00h45m33s600ms_stable_change.jpg,,Inventario / Acuse nuevo / Items faltantes,CH15-E0011 @ 00:45:33.600: La parte inferior de Items faltantes disponibles conserva la comparación de existencias y ofrece Cerrar y Agregar al acuse.,disponible; requerido; acuse creado; cerrar; agregar al acuse,La parte inferior de Items faltantes disponibles conserva la comparación de existencias y ofrece Cerrar y Agregar al acuse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0011_00h45m33s600ms_stable_change.jpg.
CH15-E0012,00:45:34.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0012_00h45m34s600ms_abrupt_change.jpg,,Inventario / Acuse nuevo,CH15-E0012 @ 00:45:34.600: La superposición de Items faltantes se desvanece al cerrar el modal y deja visible el formulario del acuse.,cerrar; transición al formulario,La superposición de Items faltantes se desvanece al cerrar el modal y deja visible el formulario del acuse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0012_00h45m34s600ms_abrupt_change.jpg.
CH15-E0013,00:45:35.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0013_00h45m35s200ms_abrupt_change.jpg,,Inventario / Acuse nuevo / Solicitudes desde la casa del paciente,"CH15-E0013 @ 00:45:35.200: El modal Solicitudes desde la casa del paciente solicita la bodega desde la cual se acusará y muestra una tabla vacía con Tipo, Código, Nombre, Disponibilidad, Cantidad y Faltante; ofrece Cerrar y Acusar.",bodega; tipo; código; nombre; disponibilidad; cantidad; faltante; cerrar; acusar,"El modal Solicitudes desde la casa del paciente solicita la bodega desde la cual se acusará y muestra una tabla vacía con Tipo, Código, Nombre, Disponibilidad, Cantidad y Faltante; ofrece Cerrar y Acusar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0013_00h45m35s200ms_abrupt_change.jpg.
CH15-E0014,00:45:36.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0014_00h45m36s200ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0014_00h45m36s200ms_DETAIL.jpg,Inventario / Acuse nuevo / Solicitudes desde la casa del paciente,"CH15-E0014 @ 00:45:36.200: El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",bodega; inventario general; panel 1; kits de supervisión,"El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0014_00h45m36s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0014_00h45m36s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0015,00:45:37.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0015_00h45m37s200ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0015_00h45m37s200ms_DETAIL.jpg,Inventario / Acuse nuevo / Solicitudes desde la casa del paciente,"CH15-E0015 @ 00:45:37.200: El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",bodega; inventario general; panel 1; kits de supervisión,"El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0015_00h45m37s200ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0015_00h45m37s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0016,00:45:37.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0016_00h45m37s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0016_00h45m37s600ms_DETAIL.jpg,Inventario / Acuse nuevo / Solicitudes desde la casa del paciente,"CH15-E0016 @ 00:45:37.600: El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",bodega; inventario general; panel 1; kits de supervisión,"El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0016_00h45m37s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0016_00h45m37s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0017,00:45:38.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0017_00h45m38s200ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0017_00h45m38s200ms_DETAIL.jpg,Inventario / Acuse nuevo / Solicitudes desde la casa del paciente,"CH15-E0017 @ 00:45:38.200: El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",bodega; inventario general; panel 1; kits de supervisión,"El selector de bodega despliega Inventario General, PANEL 1 y bodegas de kits de supervisión; se selecciona Inventario General para consultar las solicitudes.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0017_00h45m38s200ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0017_00h45m38s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0018,00:45:38.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0018_00h45m38s800ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0018_00h45m38s800ms_DETAIL.jpg,Inventario / Acuse nuevo / Solicitudes desde la casa del paciente,CH15-E0018 @ 00:45:38.800: La tabla Item solicitado muestra un indicador de carga después de elegir Inventario General.,item solicitado; bodega inventario general; cargando; cerrar; acusar,La tabla Item solicitado muestra un indicador de carga después de elegir Inventario General.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0018_00h45m38s800ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0018_00h45m38s800ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0019,00:45:44.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0019_00h45m44s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0019_00h45m44s600ms_DETAIL.jpg,Inventario / Acuse nuevo / Solicitudes desde la casa del paciente,CH15-E0019 @ 00:45:44.600: La tabla Item solicitado muestra un indicador de carga después de elegir Inventario General.,item solicitado; bodega inventario general; cargando; cerrar; acusar,La tabla Item solicitado muestra un indicador de carga después de elegir Inventario General.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0019_00h45m44s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0019_00h45m44s600ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0020,00:45:45.000,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0020_00h45m45s000ms_abrupt_change.jpg,,Inventario / Acuse nuevo,"CH15-E0020 @ 00:45:45.000: El formulario identifica paciente, fecha y hospitalización; en Items a entregar mantiene Bodega, Item, Cantidad disponible y Cantidad a asignar, con Vaciar, Plantilla y Añadir.",paciente; fecha; hospitalización; bodega; item; cantidad disponible; cantidad a asignar; vaciar; plantilla; añadir,"El formulario identifica paciente, fecha y hospitalización; en Items a entregar mantiene Bodega, Item, Cantidad disponible y Cantidad a asignar, con Vaciar, Plantilla y Añadir.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0020_00h45m45s000ms_abrupt_change.jpg.
CH15-E0021,00:45:46.800,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0021_00h45m46s800ms_abrupt_change.jpg,,Inventario / Acuse nuevo,"CH15-E0021 @ 00:45:46.800: El formulario identifica paciente, fecha y hospitalización; en Items a entregar mantiene Bodega, Item, Cantidad disponible y Cantidad a asignar, con Vaciar, Plantilla y Añadir.",paciente; fecha; hospitalización; bodega; item; cantidad disponible; cantidad a asignar; vaciar; plantilla; añadir,"El formulario identifica paciente, fecha y hospitalización; en Items a entregar mantiene Bodega, Item, Cantidad disponible y Cantidad a asignar, con Vaciar, Plantilla y Añadir.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0021_00h45m46s800ms_abrupt_change.jpg.
CH15-E0022,00:45:47.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0022_00h45m47s200ms_abrupt_change.jpg,,Inventario / Acuse nuevo,CH15-E0022 @ 00:45:47.200: Se activa Plantilla desde la sección Items a entregar para abrir la carga masiva del acuse.,plantilla; items a entregar,Se activa Plantilla desde la sección Items a entregar para abrir la carga masiva del acuse.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0022_00h45m47s200ms_abrupt_change.jpg.
CH15-E0023,00:45:48.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0023_00h45m48s400ms_motion_progress.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0023_00h45m48s400ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,"CH15-E0023 @ 00:45:48.400: Añadir plantilla exige Origen, Bodega y Plantilla; su tabla prevé Tipo, Código, Descripción y Cantidad y ofrece Cerrar y Seleccionar.",origen; bodega; plantilla; tipo; código; descripción; cantidad; cerrar; seleccionar,"Añadir plantilla exige Origen, Bodega y Plantilla; su tabla prevé Tipo, Código, Descripción y Cantidad y ofrece Cerrar y Seleccionar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0023_00h45m48s400ms_motion_progress.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0023_00h45m48s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0024,00:45:49.400,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0024_00h45m49s400ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0024_00h45m49s400ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0024 @ 00:45:49.400: El selector Origen muestra Plantilla y Cotización y queda configurado en Cotización.,origen; plantilla; cotización,El selector Origen muestra Plantilla y Cotización y queda configurado en Cotización.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0024_00h45m49s400ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0024_00h45m49s400ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0025,00:45:50.200,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0025_00h45m50s200ms_stable_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0025_00h45m50s200ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0025 @ 00:45:50.200: El selector Origen muestra Plantilla y Cotización y queda configurado en Cotización.,origen; plantilla; cotización,El selector Origen muestra Plantilla y Cotización y queda configurado en Cotización.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0025_00h45m50s200ms_stable_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0025_00h45m50s200ms_DETAIL.jpg se abrió para comprobar el detalle.
CH15-E0026,00:45:51.600,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0026_00h45m51s600ms_abrupt_change.jpg,references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0026_00h45m51s600ms_DETAIL.jpg,Inventario / Acuse nuevo / Añadir plantilla,CH15-E0026 @ 00:45:51.600: El selector Bodega se abre y queda configurado en Inventario General mientras el origen permanece en Cotización.,origen cotización; bodega inventario general,El selector Bodega se abre y queda configurado en Inventario General mientras el origen permanece en Cotización.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; la comparación funcional de la plataforma corresponde al hilo principal.,Evento localizado una sola vez en las hojas de contacto y contrastado con references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/event_frames/CH15-E0026_00h45m51s600ms_abrupt_change.jpg; el recorte asociado references/video-audit/chapters/CH15_acuse_de_inventario_y_catalogos_de_items/detail_crops/CH15-E0026_00h45m51s600ms_DETAIL.jpg se abrió para comprobar el detalle.
