"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH11-E0011","00:31:50.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0011_00h31m50s800ms_abrupt_change.jpg","","Agenda · calendario por paciente","Se despliega el selector de paciente sobre el calendario.","Paciente, catálogo buscable","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0012","00:31:52.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0012_00h31m52s600ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0012_00h31m52s600ms_DETAIL.jpg","Agenda · calendario por paciente","La búsqueda del selector reduce el catálogo a un paciente.","Campo de búsqueda del paciente, resultado filtrado","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0013","00:31:54.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0013_00h31m54s600ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0013_00h31m54s600ms_DETAIL.jpg","Agenda · calendario por paciente","Agenda presenta la superposición Procesando después de seleccionar el paciente.","Procesando","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0014","00:31:55.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0014_00h31m55s000ms_abrupt_change.jpg","","Agenda · calendario por paciente","Agenda presenta la superposición Procesando después de seleccionar el paciente.","Procesando","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0015","00:31:55.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0015_00h31m55s600ms_stable_change.jpg","","Agenda · calendario por paciente","El calendario filtrado carga múltiples visitas coloreadas del paciente seleccionado.","Eliminar visitas, Crear, Pool, Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0016","00:31:56.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0016_00h31m56s000ms_abrupt_change.jpg","","Agenda · calendario por paciente","El calendario filtrado carga múltiples visitas coloreadas del paciente seleccionado.","Eliminar visitas, Crear, Pool, Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0017","00:31:57.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0017_00h31m57s400ms_settled.jpg","","Agenda · calendario por paciente","El calendario filtrado carga múltiples visitas coloreadas del paciente seleccionado.","Eliminar visitas, Crear, Pool, Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0018","00:32:01.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0018_00h32m01s400ms_abrupt_change.jpg","","Agenda · calendario por paciente","El calendario filtrado carga múltiples visitas coloreadas del paciente seleccionado.","Eliminar visitas, Crear, Pool, Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0019","00:32:01.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0019_00h32m01s800ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0019_00h32m01s800ms_DETAIL.jpg","Agenda · calendario por paciente","El calendario filtrado carga múltiples visitas coloreadas del paciente seleccionado.","Eliminar visitas, Crear, Pool, Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0020","00:32:02.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0020_00h32m02s200ms_abrupt_change.jpg","","Agenda · calendario por paciente","El calendario filtrado carga múltiples visitas coloreadas del paciente seleccionado.","Eliminar visitas, Crear, Pool, Mes, Semana, Lista por semana, Lista por día, eventos de calendario","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0021","00:32:03.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0021_00h32m03s200ms_abrupt_change.jpg","","Agenda · calendario por paciente","El calendario queda atenuado al iniciar la creación de una visita.","Crear, calendario mensual","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0022","00:32:03.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0022_00h32m03s600ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0022_00h32m03s600ms_DETAIL.jpg","Agenda · crear turno","Se abre Crear turno a paciente con los datos básicos y la recurrencia.","Paciente, Cédula, Empresa, Fecha inicio, Fecha fin, Frecuencia, Número de veces, Clasificación, Tipo, Aplicar descuento, Guardar, Cerrar","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0023","00:32:08.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0023_00h32m08s400ms_motion_progress.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0023_00h32m08s400ms_DETAIL.jpg","Agenda · crear turno","El selector de fecha y hora permanece abierto dentro de Crear turno a paciente.","Calendario, hora, minutos, AM/PM, Seleccionar, Cancelar","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0024","00:32:16.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0024_00h32m16s400ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0024_00h32m16s400ms_DETAIL.jpg","Agenda · crear turno","El selector de fecha y hora permanece abierto dentro de Crear turno a paciente.","Calendario, hora, minutos, AM/PM, Seleccionar, Cancelar","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0025","00:32:25.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0025_00h32m25s000ms_motion_progress.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0025_00h32m25s000ms_DETAIL.jpg","Agenda · crear turno","El formulario muestra las fechas de inicio y fin completadas.","Fecha inicio, Fecha fin, Frecuencia, Número de veces","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0026","00:32:28.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0026_00h32m28s600ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0026_00h32m28s600ms_DETAIL.jpg","Agenda · crear turno","El desplegable Clasificación muestra Puntual y Turno.","Puntual, Turno","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0027","00:32:29.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0027_00h32m29s200ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0027_00h32m29s200ms_DETAIL.jpg","Agenda · crear turno","La clasificación Turno queda seleccionada en el formulario.","Clasificación Turno, Tipo, Guardar, Cerrar","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0028","00:32:29.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0028_00h32m29s800ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0028_00h32m29s800ms_DETAIL.jpg","Agenda · crear turno","La clasificación Turno queda seleccionada en el formulario.","Clasificación Turno, Tipo, Guardar, Cerrar","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0029","00:32:31.800","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0029_00h32m31s800ms_abrupt_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0029_00h32m31s800ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0030","00:32:34.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0030_00h32m34s000ms_settled.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0030_00h32m34s000ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0031","00:32:35.000","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0031_00h32m35s000ms_motion_progress.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0031_00h32m35s000ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0032","00:32:35.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0032_00h32m35s600ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0032_00h32m35s600ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0033","00:32:36.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0033_00h32m36s600ms_motion_progress.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0033_00h32m36s600ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0034","00:32:37.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0034_00h32m37s600ms_motion_progress.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0034_00h32m37s600ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0035","00:32:38.600","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0035_00h32m38s600ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0035_00h32m38s600ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0036","00:32:39.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0036_00h32m39s400ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0036_00h32m39s400ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0037","00:32:40.400","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0037_00h32m40s400ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0037_00h32m40s400ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH11-E0038","00:32:41.200","references/video-audit/chapters/CH11_agenda_y_turnos/event_frames/CH11-E0038_00h32m41s200ms_stable_change.jpg","references/video-audit/chapters/CH11_agenda_y_turnos/detail_crops/CH11-E0038_00h32m41s200ms_DETAIL.jpg","Agenda · crear turno","El catálogo de Tipo permanece abierto mientras se recorren servicios disponibles.","Cuidado de enfermería, Supervisión, Visita médica, Registro diario, Terapia de deglución, Terapia ocupacional, Fisioterapia, Nutricionista, Cuidador, Psicología, Trabajo Social, Visita Espiritual, Laboratorio, Geriatría, Visita Respiratoria","Captura visual de la configuración de una visita; no se infiere regla tarifaria.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
