chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH03-E0017,00:05:06.400,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0017_00h05m06s400ms_abrupt_change.jpg,,Hospitalización - Activos,Se alcanza la zona baja,Últimas filas visibles,Consulta administrativa,VISIBLE,alta,NOT_TESTABLE,,La narración empieza a explicar el significado de activo
CH03-E0018,00:05:06.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0018_00h05m06s800ms_abrupt_change.jpg,,Hospitalización - Activos,Aparece la paginación,"Anterior; 1; Siguiente",Navegación de página,VISIBLE,alta,NOT_TESTABLE,,No se cambia de página
CH03-E0019,00:05:07.400,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0019_00h05m07s400ms_abrupt_change.jpg,,Hospitalización - Activos,Hay un ajuste de scroll,"Filas; paginación",Lectura del listado,VISIBLE,alta,NOT_TESTABLE,,La interfaz conserva estado Activo
CH03-E0020,00:05:08.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0020_00h05m08s000ms_abrupt_change.jpg,,Hospitalización - Activos,El scroll vuelve hacia arriba,Filas intermedias,Exploración del listado,VISIBLE,alta,NOT_TESTABLE,,No hay edición ni transición administrativa
CH03-E0021,00:05:08.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0021_00h05m08s600ms_stable_change.jpg,,Hospitalización - Activos,La tabla se estabiliza,Registros activos,Consulta administrativa,VISIBLE,alta,NOT_TESTABLE,,El ASR vincula estos registros con procesos actuales
CH03-E0022,00:05:09.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0022_00h05m09s000ms_abrupt_change.jpg,,Hospitalización - Activos,Continúa el regreso,Columnas y filas,Lectura del listado,VISIBLE,alta,NOT_TESTABLE,,No cambia el filtro administrativo
CH03-E0023,00:05:09.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0023_00h05m09s600ms_stable_change.jpg,,Hospitalización - Activos,Reaparecen controles superiores,"Registros; búsqueda; cabeceras ordenables",Buscar ordenar y paginar,VISIBLE,alta,NOT_TESTABLE,,Los controles no se ejecutan
CH03-E0024,00:05:10.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0024_00h05m10s000ms_abrupt_change.jpg,,Hospitalización - Activos,Regresa el panel superior,"Relación por empresa; filtros",Consulta agregada,VISIBLE,alta,NOT_TESTABLE,,El contador 8 permanece; cálculo y actualización no demostrados
CH03-E0025,00:05:16.400,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0025_00h05m16s400ms_abrupt_change.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0025_00h05m16s400ms_DETAIL.jpg,Hospitalización - Activos,Se conserva la vista completa,"Panel; pestañas; filtros; tabla",Resumen operativo,VISIBLE,alta,NOT_TESTABLE,,La narración contrasta procesos actuales con servicios anteriores; ASR ruidoso
CH03-E0026,00:05:23.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0026_00h05m23s800ms_abrupt_change.jpg,,Pacientes,Se regresa al módulo Pacientes,"Activos; Inactivos; Carga masiva",Retorno al padrón,VISIBLE,alta,NOT_TESTABLE,,La transición se confirma en el clip exacto
CH03-E0027,00:05:24.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0027_00h05m24s200ms_abrupt_change.jpg,,Pacientes - Activos,Aparece estado transitorio de carga,Tabla y controles,Carga asíncrona,VISIBLE,media,NOT_TESTABLE,,No se confunde con ausencia definitiva
CH03-E0028,00:05:24.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0028_00h05m24s800ms_abrupt_change.jpg,,Pacientes - Activos,Se cargan registros activos,"Documento; Nombre; Edad; Empresa; Triage; Botmaker; Estado",Consulta de activos,VISIBLE,alta,NOT_TESTABLE,,Filas sintéticas
CH03-E0029,00:05:26.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0029_00h05m26s800ms_abrupt_change.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0029_00h05m26s800ms_DETAIL.jpg,Pacientes - Inactivos,Se selecciona Inactivos,Pestaña y Cargando,Cambio de subconjunto,VISIBLE,alta,NOT_TESTABLE,,La narración lo asocia con personas que ya tuvieron servicios
CH03-E0030,00:05:27.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0030_00h05m27s200ms_abrupt_change.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0030_00h05m27s200ms_DETAIL.jpg,Pacientes - Inactivos,Termina la carga,"Acciones; Documento; Nombre; Edad; Empresa; Triage; Botmaker; Estado",Consulta de inactivos,VISIBLE,alta,NOT_TESTABLE,,Inactivo y No Asignado visibles; transiciones no demostradas
CH03-E0031,00:05:28.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0031_00h05m28s800ms_abrupt_change.jpg,,Pacientes - Inactivos,Comienza el scroll,"Registros; Botmaker; estados",Exploración del listado,VISIBLE,alta,NOT_TESTABLE,,El control no prueba consentimiento ni envío
CH03-E0032,00:05:29.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0032_00h05m29s200ms_abrupt_change.jpg,,Pacientes - Inactivos,Se ve paginación extensa,"1; 2; 3; 4; 5; …; 101",Navegación de volumen,VISIBLE,alta,NOT_TESTABLE,,101 es dato observado y no límite contractual
CH03-E0033,00:05:29.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0033_00h05m29s600ms_abrupt_change.jpg,,Pacientes - Inactivos,Ajuste de scroll,"Filas; estado Inactivo",Lectura del listado,VISIBLE,alta,NOT_TESTABLE,,No se abre una acción de fila
CH03-E0034,00:05:30.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0034_00h05m30s000ms_abrupt_change.jpg,,Pacientes - Inactivos,Vuelve la parte superior,"Cabeceras; búsqueda; paginación",Consulta y búsqueda,VISIBLE,alta,NOT_TESTABLE,,No se ejecuta búsqueda o paginación
CH03-E0035,00:05:31.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0035_00h05m31s200ms_settled.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0035_00h05m31s200ms_DETAIL.jpg,Navegación financiera,Se vuelve a abrir el menú,"Hospitalización; Cuentas por cobrar; Preautorizaciones & Reclamos",Retorno a Hospitalización,VISIBLE,alta,NOT_TESTABLE,,Se mantienen las tres opciones
CH03-E0036,00:05:37.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0036_00h05m37s000ms_abrupt_change.jpg,,Hospitalización Administrativa,Al recargar reaparece Preadmisión,"Activos; Preadmisión; Cotizaciones; PIC Ejecución",Render de pestañas,UNCERTAIN,alta,NOT_TESTABLE,,Repetición de inconsistencia visual; no flujo ejecutado
CH03-E0037,00:05:37.400,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0037_00h05m37s400ms_abrupt_change.jpg,,Hospitalización Administrativa,Preadmisión sigue visible en carga,Pestañas y panel,Posible fase de preadmisión,UNCERTAIN,media,NOT_TESTABLE,,No se pulsa ni se abre su contenido
CH03-E0038,00:05:38.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0038_00h05m38s000ms_abrupt_change.jpg,,Hospitalización - Activos,Preadmisión desaparece,"Cargando; No hay registros",Carga del listado,UNCERTAIN,alta,NOT_TESTABLE,,Combinación de indicadores requiere definición UX
CH03-E0039,00:05:38.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0039_00h05m38s600ms_stable_change.jpg,,Hospitalización - Activos,Reaparecen registros,"Tabla; filtros; estados",Consulta de hospitalizaciones,VISIBLE,alta,NOT_TESTABLE,,No cambia el filtro Activo
CH03-E0040,00:05:39.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0040_00h05m39s200ms_stable_change.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0040_00h05m39s200ms_DETAIL.jpg,Hospitalización - Activos,Se estabiliza la vista,"Panel 8; PIC Ejecución 67; filtros; tabla",Estado operativo,VISIBLE,alta,NOT_TESTABLE,,Fórmula y actualización de contadores no demostradas
CH03-E0041,00:05:55.200,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0041_00h05m55s200ms_abrupt_change.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0041_00h05m55s200ms_DETAIL.jpg,Hospitalización - Cotizaciones,Se selecciona Cotizaciones,"Estado; Fecha de creación; Aplicar; Limpiar; + Nuevo",Consulta y alta de cotizaciones,VISIBLE,alta,NOT_TESTABLE,,Cambio de pestaña confirmado en el clip exacto
CH03-E0042,00:05:55.800,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0042_00h05m55s800ms_stable_change.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0042_00h05m55s800ms_DETAIL.jpg,Hospitalización - Cotizaciones,La tabla queda cargada,"Paciente; DUI/NIT; Nro.; Estado; Envío preautorización; Respuesta seguro; Envío reclamo; Creación; Total",Seguimiento de cotización y reclamo,VISIBLE,alta,NOT_TESTABLE,,Pendiente No Enviado y No aplica visibles; máquina de estados no demostrada
CH03-E0043,00:05:59.000,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0043_00h05m59s000ms_abrupt_change.jpg,,Hospitalización - Cotizaciones,Se desplaza la lista,"Filas; estados; fechas; totales",Exploración de cotizaciones,VISIBLE,alta,NOT_TESTABLE,,Importes de ejemplo; no se extraen precios
CH03-E0044,00:05:59.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0044_00h05m59s600ms_stable_change.jpg,,Hospitalización - Cotizaciones,Se estabiliza otra porción,"Registros; búsqueda; paginación",Consulta de cotizaciones,VISIBLE,alta,NOT_TESTABLE,,No se abre una cotización existente
CH03-E0045,00:06:08.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0045_00h06m08s600ms_abrupt_change.jpg,,Nueva cotización,+ Nuevo abre el formulario,"Datos del paciente; Datos de factura",Creación de cotización,VISIBLE,alta,NOT_TESTABLE,,El capítulo termina sin guardar ni enviar
CH03-E0046,00:06:09.600,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/event_frames/CH03-E0046_00h06m09s600ms_settled.jpg,references/video-audit/chapters/CH03_hospitalizacion_y_navegacion_de_preautorizaciones/detail_crops/CH03-E0046_00h06m09s600ms_DETAIL.jpg,Nueva cotización,El formulario se estabiliza,"Paciente*; DUI/NIT; Teléfono; Correo; Fecha*; Grupo de descuento*; Referido por*; Giftcard; Comentarios*",Captura inicial,VISIBLE,alta,NOT_TESTABLE,,Asteriscos visibles; validaciones y valores por defecto no demostrados
