chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH08-E0024,00:16:53.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0024_00h16m53s200ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0025,00:16:53.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0025_00h16m53s600ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0026,00:16:56.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0026_00h16m56s200ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0026_00h16m56s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0027,00:16:56.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0027_00h16m56s600ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0027_00h16m56s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0028,00:16:57.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0028_00h16m57s200ms_stable_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0028_00h16m57s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0029,00:16:58.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0029_00h16m58s000ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0029_00h16m58s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0030,00:16:58.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0030_00h16m58s400ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0030_00h16m58s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0031,00:16:59.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0031_00h16m59s000ms_stable_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0031_00h16m59s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0032,00:17:03.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0032_00h17m03s400ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0032_00h17m03s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0033,00:17:05.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0033_00h17m05s200ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0034,00:17:05.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0034_00h17m05s600ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0035,00:17:06.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0035_00h17m06s000ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0036,00:17:06.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0036_00h17m06s800ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0036_00h17m06s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0037,00:17:08.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0037_00h17m08s800ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0037_00h17m08s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0038,00:17:27.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0038_00h17m27s200ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0038_00h17m27s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0039,00:17:32.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0039_00h17m32s400ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0039_00h17m32s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0040,00:17:32.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0040_00h17m32s800ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0040_00h17m32s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0041,00:17:33.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0041_00h17m33s600ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0041_00h17m33s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0042,00:17:39.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0042_00h17m39s200ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0042_00h17m39s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0043,00:17:41.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0043_00h17m41s200ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0044,00:17:41.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0044_00h17m41s600ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0045,00:17:47.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0045_00h17m47s400ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0045_00h17m47s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0046,00:17:48.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0046_00h17m48s000ms_stable_change.jpg,,,,,,,,,,
CH08-E0047,00:17:49.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0047_00h17m49s200ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0047_00h17m49s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0048,00:17:50.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0048_00h17m50s400ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0048_00h17m50s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0049,00:17:51.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0049_00h17m51s800ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0049_00h17m51s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0050,00:17:53.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0050_00h17m53s800ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0051,00:17:54.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0051_00h17m54s400ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0051_00h17m54s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0052,00:17:57.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0052_00h17m57s600ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0052_00h17m57s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0053,00:17:59.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0053_00h17m59s000ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0053_00h17m59s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0054,00:18:02.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0054_00h18m02s800ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0054_00h18m02s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0055,00:18:05.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0055_00h18m05s400ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0055_00h18m05s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0056,00:18:06.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0056_00h18m06s200ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0056_00h18m06s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0057,00:18:08.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0057_00h18m08s600ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0057_00h18m08s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0058,00:18:24.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0058_00h18m24s200ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0058_00h18m24s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0059,00:18:26.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0059_00h18m26s000ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0059_00h18m26s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0060,00:18:28.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0060_00h18m28s200ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0060_00h18m28s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0061,00:18:50.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0061_00h18m50s600ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0061_00h18m50s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0062,00:18:51.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0062_00h18m51s000ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0062_00h18m51s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0063,00:18:51.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0063_00h18m51s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0064,00:18:56.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0064_00h18m56s000ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0065,00:18:56.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0065_00h18m56s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0066,00:18:58.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0066_00h18m58s000ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0066_00h18m58s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0067,00:18:59.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0067_00h18m59s200ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0067_00h18m59s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0068,00:19:00.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0068_00h19m00s400ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0068_00h19m00s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0069,00:19:01.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0069_00h19m01s800ms_motion_progress.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0069_00h19m01s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0070,00:19:04.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0070_00h19m04s800ms_motion_progress.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0070_00h19m04s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0071,00:19:05.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0071_00h19m05s800ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0071_00h19m05s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0072,00:19:07.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0072_00h19m07s400ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0072_00h19m07s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0073,00:19:11.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0073_00h19m11s400ms_motion_progress.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0073_00h19m11s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0074,00:19:12.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0074_00h19m12s400ms_motion_progress.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0074_00h19m12s400ms_DETAIL.jpg,,,,,,,,,
CH08-E0075,00:19:26.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0075_00h19m26s800ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0076,00:19:27.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0076_00h19m27s200ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0077,00:19:27.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0077_00h19m27s600ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0077_00h19m27s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0078,00:19:29.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0078_00h19m29s200ms_motion_progress.jpg,,,,,,,,,,
CH08-E0079,00:19:29.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0079_00h19m29s600ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0080,00:19:30.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0080_00h19m30s200ms_stable_change.jpg,,,,,,,,,,
CH08-E0081,00:19:31.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0081_00h19m31s000ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0081_00h19m31s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0082,00:19:32.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0082_00h19m32s400ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0083,00:19:34.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0083_00h19m34s200ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0084,00:19:43.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0084_00h19m43s800ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0084_00h19m43s800ms_DETAIL.jpg,,,,,,,,,
CH08-E0085,00:19:44.200,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0085_00h19m44s200ms_abrupt_change.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0085_00h19m44s200ms_DETAIL.jpg,,,,,,,,,
CH08-E0086,00:19:51.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0086_00h19m51s600ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0087,00:19:52.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0087_00h19m52s000ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0088,00:20:43.800,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0088_00h20m43s800ms_abrupt_change.jpg,,,,,,,,,,
CH08-E0089,00:20:44.400,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0089_00h20m44s400ms_stable_change.jpg,,,,,,,,,,
CH08-E0090,00:20:46.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0090_00h20m46s000ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0090_00h20m46s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0091,00:20:47.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0091_00h20m47s600ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0091_00h20m47s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0092,00:20:48.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0092_00h20m48s600ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0092_00h20m48s600ms_DETAIL.jpg,,,,,,,,,
CH08-E0093,00:20:52.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0093_00h20m52s000ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0093_00h20m52s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0094,00:20:56.000,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0094_00h20m56s000ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0094_00h20m56s000ms_DETAIL.jpg,,,,,,,,,
CH08-E0095,00:20:59.600,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/event_frames/CH08-E0095_00h20m59s600ms_settled.jpg,references/video-audit/chapters/CH08_perfil_administrativo_cuentas_por_cobrar_y_pagos/detail_crops/CH08-E0095_00h20m59s600ms_DETAIL.jpg,,,,,,,,,
