chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH10-E0011,00:27:43.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0011_00h27m43s800ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0012,00:27:55.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0012_00h27m55s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0013,00:27:55.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0013_00h27m55s600ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0014,00:27:56.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0014_00h27m56s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0015,00:27:56.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0015_00h27m56s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0016,00:27:56.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0016_00h27m56s800ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0017,00:27:57.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0017_00h27m57s200ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0018,00:27:57.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0018_00h27m57s800ms_stable_change.jpg,,,,,,,,,,
CH10-E0019,00:27:59.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0019_00h27m59s200ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0020,00:27:59.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0020_00h27m59s800ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0021,00:28:00.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0021_00h28m00s400ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0021_00h28m00s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0022,00:28:01.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0022_00h28m01s200ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0022_00h28m01s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0023,00:28:04.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0023_00h28m04s200ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0023_00h28m04s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0024,00:28:07.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0024_00h28m07s000ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0024_00h28m07s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0025,00:28:08.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0025_00h28m08s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0025_00h28m08s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0026,00:28:11.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0026_00h28m11s000ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0026_00h28m11s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0027,00:28:12.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0027_00h28m12s600ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0027_00h28m12s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0028,00:28:14.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0028_00h28m14s000ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0028_00h28m14s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0029,00:28:15.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0029_00h28m15s200ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0029_00h28m15s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0030,00:28:16.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0030_00h28m16s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0030_00h28m16s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0031,00:28:22.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0031_00h28m22s800ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0031_00h28m22s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0032,00:28:24.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0032_00h28m24s400ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0032_00h28m24s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0033,00:28:25.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0033_00h28m25s400ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0033_00h28m25s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0034,00:28:26.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0034_00h28m26s200ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0034_00h28m26s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0035,00:28:27.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0035_00h28m27s200ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0035_00h28m27s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0036,00:28:28.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0036_00h28m28s200ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0036_00h28m28s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0037,00:28:29.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0037_00h28m29s200ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0037_00h28m29s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0038,00:28:30.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0038_00h28m30s200ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0038_00h28m30s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0039,00:28:31.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0039_00h28m31s600ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0040,00:28:32.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0040_00h28m32s200ms_stable_change.jpg,,,,,,,,,,
CH10-E0041,00:28:37.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0041_00h28m37s200ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0042,00:28:42.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0042_00h28m42s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0042_00h28m42s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0043,00:28:43.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0043_00h28m43s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0043_00h28m43s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0044,00:28:44.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0044_00h28m44s000ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0044_00h28m44s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0045,00:28:44.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0045_00h28m44s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0045_00h28m44s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0046,00:28:45.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0046_00h28m45s000ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0046_00h28m45s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0047,00:28:45.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0047_00h28m45s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0047_00h28m45s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0048,00:28:46.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0048_00h28m46s000ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0048_00h28m46s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0049,00:28:48.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0049_00h28m48s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0049_00h28m48s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0050,00:29:08.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0050_00h29m08s800ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0050_00h29m08s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0051,00:29:09.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0051_00h29m09s400ms_stable_change.jpg,,,,,,,,,,
CH10-E0052,00:29:12.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0052_00h29m12s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0053,00:29:12.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0053_00h29m12s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0054,00:29:13.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0054_00h29m13s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0054_00h29m13s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0055,00:29:14.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0055_00h29m14s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0056,00:29:15.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0056_00h29m15s000ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0056_00h29m15s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0057,00:29:15.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0057_00h29m15s600ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0058,00:29:18.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0058_00h29m18s400ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0058_00h29m18s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0059,00:29:19.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0059_00h29m19s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0060,00:29:20.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0060_00h29m20s000ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0060_00h29m20s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0061,00:29:20.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0061_00h29m20s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0061_00h29m20s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0062,00:29:21.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0062_00h29m21s200ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0063,00:29:22.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0063_00h29m22s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0064,00:29:22.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0064_00h29m22s800ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0064_00h29m22s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0065,00:29:24.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0065_00h29m24s400ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0065_00h29m24s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0066,00:29:24.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0066_00h29m24s800ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0067,00:29:25.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0067_00h29m25s200ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0068,00:29:28.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0068_00h29m28s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0069,00:29:29.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0069_00h29m29s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0070,00:29:29.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0070_00h29m29s600ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0071,00:29:30.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0071_00h29m30s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0072,00:29:30.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0072_00h29m30s800ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0073,00:29:31.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0073_00h29m31s400ms_stable_change.jpg,,,,,,,,,,
CH10-E0074,00:29:32.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0074_00h29m32s800ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0075,00:29:33.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0075_00h29m33s200ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0075_00h29m33s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0076,00:29:33.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0076_00h29m33s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0076_00h29m33s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0077,00:29:34.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0077_00h29m34s200ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0077_00h29m34s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0078,00:29:35.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0078_00h29m35s000ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0078_00h29m35s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0079,00:29:36.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0079_00h29m36s600ms_settled.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0079_00h29m36s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0080,00:29:37.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0080_00h29m37s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0080_00h29m37s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0081,00:29:38.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0081_00h29m38s200ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0081_00h29m38s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0082,00:29:42.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0082_00h29m42s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0082_00h29m42s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0083,00:29:43.800,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0083_00h29m43s800ms_motion_progress.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0083_00h29m43s800ms_DETAIL.jpg,,,,,,,,,
CH10-E0084,00:29:44.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0084_00h29m44s400ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0084_00h29m44s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0085,00:29:45.200,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0085_00h29m45s200ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0085_00h29m45s200ms_DETAIL.jpg,,,,,,,,,
CH10-E0086,00:29:45.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0086_00h29m45s600ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0086_00h29m45s600ms_DETAIL.jpg,,,,,,,,,
CH10-E0087,00:29:48.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0087_00h29m48s600ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0088,00:29:49.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0088_00h29m49s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0089,00:29:49.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0089_00h29m49s400ms_abrupt_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0089_00h29m49s400ms_DETAIL.jpg,,,,,,,,,
CH10-E0090,00:29:50.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0090_00h29m50s000ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0090_00h29m50s000ms_DETAIL.jpg,,,,,,,,,
CH10-E0091,00:29:52.400,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0091_00h29m52s400ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0092,00:29:53.000,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0092_00h29m53s000ms_abrupt_change.jpg,,,,,,,,,,
CH10-E0093,00:29:53.600,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/event_frames/CH10-E0093_00h29m53s600ms_stable_change.jpg,references/video-audit/chapters/CH10_orden_medica_tratamientos_y_tarjeta_de_medicamentos/detail_crops/CH10-E0093_00h29m53s600ms_DETAIL.jpg,,,,,,,,,
