"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH13-E0011","00:37:01.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0011_00h37m01s400ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0011_00h37m01s400ms_DETAIL.jpg","Nueva compra · orden de compra","El catálogo Item permanece abierto mientras se recorren insumos disponibles.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0012","00:37:02.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0012_00h37m02s000ms_stable_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0012_00h37m02s000ms_DETAIL.jpg","Nueva compra · orden de compra","El catálogo Item permanece abierto mientras se recorren insumos disponibles.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0013","00:37:03.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0013_00h37m03s000ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0013_00h37m03s000ms_DETAIL.jpg","Nueva compra · orden de compra","El catálogo Item permanece abierto mientras se recorren insumos disponibles.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0014","00:37:07.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0014_00h37m07s200ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0014_00h37m07s200ms_DETAIL.jpg","Nueva compra · orden de compra","El catálogo Item permanece abierto mientras se recorren insumos disponibles.","Item, búsqueda y opciones codificadas","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0015","00:37:08.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0015_00h37m08s800ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0015_00h37m08s800ms_DETAIL.jpg","Nueva compra · orden de compra","La orden muestra fecha, número de factura e ítem seleccionado.","Fecha, Número de factura, Observaciones, Item","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0016","00:37:09.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0016_00h37m09s400ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0016_00h37m09s400ms_DETAIL.jpg","Nueva compra · orden de compra","La orden muestra fecha, número de factura e ítem seleccionado.","Fecha, Número de factura, Observaciones, Item","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0017","00:37:10.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0017_00h37m10s000ms_stable_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0017_00h37m10s000ms_DETAIL.jpg","Nueva compra · orden de compra","La orden muestra fecha, número de factura e ítem seleccionado.","Fecha, Número de factura, Observaciones, Item","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0018","00:37:10.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0018_00h37m10s600ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0018_00h37m10s600ms_DETAIL.jpg","Nueva compra · orden de compra","La orden muestra fecha, número de factura e ítem seleccionado.","Fecha, Número de factura, Observaciones, Item","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0019","00:37:11.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0019_00h37m11s800ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0019_00h37m11s800ms_DETAIL.jpg","Nueva compra · orden de compra","El selector Proveedor permanece abierto y se elige una opción.","Proveedor, catálogo buscable","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0020","00:37:12.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0020_00h37m12s200ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0020_00h37m12s200ms_DETAIL.jpg","Nueva compra · orden de compra","El selector Proveedor permanece abierto y se elige una opción.","Proveedor, catálogo buscable","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0021","00:37:12.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0021_00h37m12s800ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0021_00h37m12s800ms_DETAIL.jpg","Nueva compra · orden de compra","El selector Proveedor permanece abierto y se elige una opción.","Proveedor, catálogo buscable","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0022","00:37:13.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0022_00h37m13s400ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0022_00h37m13s400ms_DETAIL.jpg","Nueva compra · orden de compra","El selector Presentación muestra y confirma la presentación disponible.","Presentación, Costo, Cantidad","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0023","00:37:14.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0023_00h37m14s400ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0023_00h37m14s400ms_DETAIL.jpg","Nueva compra · orden de compra","El selector Presentación muestra y confirma la presentación disponible.","Presentación, Costo, Cantidad","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0024","00:37:15.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0024_00h37m15s000ms_stable_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0024_00h37m15s000ms_DETAIL.jpg","Nueva compra · orden de compra","El selector Presentación muestra y confirma la presentación disponible.","Presentación, Costo, Cantidad","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0025","00:37:17.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0025_00h37m17s200ms_motion_progress.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0025_00h37m17s200ms_DETAIL.jpg","Nueva compra · orden de compra","La orden agrega una fila con proveedor, ítem, costo, cantidad, presentación y total.","Proveedor, Item, Costo, Cantidad, Presentación, Total, eliminar fila","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0026","00:37:19.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0026_00h37m19s400ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0026_00h37m19s400ms_DETAIL.jpg","Nueva compra · orden de compra","La orden agrega una fila con proveedor, ítem, costo, cantidad, presentación y total.","Proveedor, Item, Costo, Cantidad, Presentación, Total, eliminar fila","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0027","00:37:23.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0027_00h37m23s000ms_motion_progress.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0027_00h37m23s000ms_DETAIL.jpg","Nueva compra · orden de compra","La orden agrega una fila con proveedor, ítem, costo, cantidad, presentación y total.","Proveedor, Item, Costo, Cantidad, Presentación, Total, eliminar fila","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0028","00:37:23.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0028_00h37m23s400ms_abrupt_change.jpg","","Nueva compra · orden de compra","La tabla de la orden permanece visible con la fila agregada y las acciones finales.","Tabla de ítems, Guardar, Atrás","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0029","00:37:24.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0029_00h37m24s000ms_stable_change.jpg","","Nueva compra · orden de compra","La tabla de la orden permanece visible con la fila agregada y las acciones finales.","Tabla de ítems, Guardar, Atrás","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0030","00:37:34.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0030_00h37m34s800ms_abrupt_change.jpg","","Compras · listado y carga","Compras vuelve a una tabla vacía después de salir de la orden.","Cabeceras del listado de Compras","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0031","00:37:35.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0031_00h37m35s200ms_abrupt_change.jpg","","Compras · listado y carga","El listado muestra Cargando y no presenta filas todavía.","Cargando, No hay registros disponibles","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0032","00:37:35.600","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0032_00h37m35s600ms_abrupt_change.jpg","","Compras · listado y carga","La tabla conserva sus cabeceras mientras termina la carga.","Acciones, Tipo, Número, Proveedor, Total, Número de factura, Fecha, Estado, Registro PT","Transición visual del listado; no demuestra persistencia ni regla de negocio.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0033","00:37:36.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0033_00h37m36s200ms_stable_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0033_00h37m36s200ms_DETAIL.jpg","Compras · listado y carga","El listado vuelve a cargar las compras existentes.","Filas de compras, estados, Registro PT, paginación","Elección visible del tipo de compra que abre el formulario correspondiente.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0034","00:37:37.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0034_00h37m37s400ms_abrupt_change.jpg","","Compras · listado y carga","El listado se atenúa al volver a iniciar una compra.","Listado de Compras, acción de alta","Elección visible del tipo de compra que abre el formulario correspondiente.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0035","00:37:37.800","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0035_00h37m37s800ms_abrupt_change.jpg","","Compras · selector de modalidad","El diálogo de creación muestra Orden de compra y Caja menuda, con Caja menuda como siguiente elección.","Orden de compra, Caja menuda, Cerrar","Elección visible del tipo de compra que abre el formulario correspondiente.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0036","00:37:39.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0036_00h37m39s200ms_settled.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0036_00h37m39s200ms_DETAIL.jpg","Compras · selector de modalidad","El diálogo de creación muestra Orden de compra y Caja menuda, con Caja menuda como siguiente elección.","Orden de compra, Caja menuda, Cerrar","Elección visible del tipo de compra que abre el formulario correspondiente.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0037","00:37:40.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0037_00h37m40s000ms_abrupt_change.jpg","","Nueva compra · caja menuda","Se abre Nueva compra caja menuda con campos y totales en cero.","Fecha, Proveedor, Número de factura, Archivo Factura, Observaciones, Item, Presentación, Costo, Cantidad, Monto impuesto, Monto descuento, Subtotal, Descuentos, Extra, Impuesto, Total","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0038","00:37:40.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0038_00h37m40s400ms_abrupt_change.jpg","","Nueva compra · caja menuda","El selector Proveedor se abre y se confirma un proveedor para caja menuda.","Proveedor, catálogo buscable","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0039","00:37:45.200","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0039_00h37m45s200ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0039_00h37m45s200ms_DETAIL.jpg","Nueva compra · caja menuda","El selector Proveedor se abre y se confirma un proveedor para caja menuda.","Proveedor, catálogo buscable","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0040","00:37:48.400","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0040_00h37m48s400ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0040_00h37m48s400ms_DETAIL.jpg","Nueva compra · caja menuda","El selector Proveedor se abre y se confirma un proveedor para caja menuda.","Proveedor, catálogo buscable","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH13-E0041","00:37:49.000","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/event_frames/CH13-E0041_00h37m49s000ms_abrupt_change.jpg","references/video-audit/chapters/CH13_compras_y_compras_al_por_mayor/detail_crops/CH13-E0041_00h37m49s000ms_DETAIL.jpg","Nueva compra · caja menuda","Caja menuda muestra número de factura y un archivo de factura seleccionado.","Número de factura, Archivo Factura, Buscar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
