change_id,source_rows,excel_id,module,source_request,normalized_request,source_conflict,confirmation_required,priority,status,production_status,route_ids,video_requirement_ids,react_files,db_objects,action_ids,unit_test_ids,playwright_test_ids,selenium_test_ids,dependency_ids,blocker_type,blocker_reason,client_question,acceptance_criteria,implementation_sha,functional_fingerprint,certification_status,notes
"CR-014","15","14","Dashboard","Datos/gráficas de facturación y pacientes por mes","Definir fuente de facturación y estados mensuales antes de gráficas","{""detected"":false,""detail"":null}","true","Media","BLOCKED_CLIENT","BLOCKED_CLIENT","ROUTE-DASHBOARD","CH01-F008","apps/web/src/app/(workspace)/dashboard/page.tsx","","","","","","B4","CLIENT_DEFINITION","¿Cuál evento persistido define facturación y activo/inactivo mensual?","¿Cuál evento persistido define facturación y activo/inactivo mensual?","Definir fuente de facturación y estados mensuales antes de gráficas","","","NOT_CERTIFIED","Facturación puede ser cotización, factura, pago o ingreso; no se infiere."
"CR-015","16","15","Dashboard","visitas a médico por mes y cumplimiento de metas","Definir visita válida, meta, período y fórmula de cumplimiento","{""detected"":false,""detail"":null}","true","Media","BLOCKED_CLIENT","BLOCKED_CLIENT","ROUTE-AGENDA|ROUTE-DOCTORS","CH11-F001","apps/web/src/app/(workspace)/agenda/page.tsx","","","","","","B4","CLIENT_DEFINITION","¿Qué cuenta como visita, cuál es la meta y cómo se calcula cumplimiento?","¿Qué cuenta como visita, cuál es la meta y cómo se calcula cumplimiento?","Definir visita válida, meta, período y fórmula de cumplimiento","","","NOT_CERTIFIED","No existen médicos, metas ni fórmula aprobada."
"CR-016","17","16","Dashboard","cuántos pacientes particulares y aseguradoras","Métrica/gráfica con datos de seguro y permisos","{""detected"":false,""detail"":null}","false","Media","MISSING","MISSING","ROUTE-DASHBOARD","CH02-F008","apps/web/src/app/(workspace)/dashboard/page.tsx","","","","","","B4","","","","Métrica/gráfica con datos de seguro y permisos","","","NOT_CERTIFIED","El dato existe en Patient; Dashboard no lo muestra."
"CR-017","18","17","Agenda y turnos","seleccionar más de un día","Crear serie definida de turnos sin duplicados o colisiones","{""detected"":false,""detail"":null}","false","Media","MISSING","MISSING","ROUTE-AGENDA","CH11-F001","apps/web/src/app/(workspace)/agenda/page.tsx","","","","","","B3","","","","Crear serie definida de turnos sin duplicados o colisiones","","","NOT_CERTIFIED","Agenda sólo crea un intervalo."
"CR-018","19","","Agenda y turnos","agregar turno 6 horas, 8 horas, puntual","Presets 6h/8h y Puntual sujeto a regla aprobada","{""detected"":false,""detail"":null}","false","Media","MISSING","MISSING","ROUTE-AGENDA","CH11-F001","apps/web/src/app/(workspace)/agenda/page.tsx","","","","","","B3","","","","Presets 6h/8h y Puntual sujeto a regla aprobada","","","NOT_CERTIFIED","No existen visitType ni presets; Puntual depende de CR-010."
"CR-019","20","","Tarjeta de medicamentos","campo observaciones para diluciones o cuidados especiales","Observaciones por ítem/general en tarjeta clínica autorizada","{""detected"":false,""detail"":null}","true","Media","BLOCKED_CLIENT","NEEDS_CLIENT_DEFINITION","ROUTE-MEDICAL-ORDERS","CH10-F04","apps/web/src/app/(workspace)/clinical/medication-cards/page.tsx","","","","","","B5","CLINICAL_APPROVAL","Aprobar el formulario versionado de tarjeta de medicamentos, el alcance por ítem/general, roles autorizados y la política de auditoría, versionado, corrección y firma; definir el manejo seguro de texto de diluciones/cuidados especiales.","Aprobar el formulario versionado de tarjeta de medicamentos, el alcance por ítem/general, roles autorizados y la política de auditoría, versionado, corrección y firma; definir el manejo seguro de texto de diluciones/cuidados especiales.","Observaciones por ítem/general en tarjeta clínica autorizada","","","NOT_CERTIFIED","No se captura texto de diluciones ni cuidados especiales sin un formulario de tarjeta de medicamentos versionado, autorizado y auditable."
"CR-020","21","","Clínica","Agregar Balance Hídrico","Entradas append-only por turno, totales 24h y cierre auditado","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","CH17-F011","apps/web/src/app/(workspace)/clinical","","","","","","B5","CLINICAL_APPROVAL","Aprobar formulario, reglas de cierre/corrección y permisos por turno.","Aprobar formulario, reglas de cierre/corrección y permisos por turno.","Entradas append-only por turno, totales 24h y cierre auditado","","","NOT_CERTIFIED","No existe contrato, ruta ni colección; requiere aprobación clínica."
"CR-021","22","","Clínica · Escalas","Escala de EVA","Escala EVA con versión institucional aprobada y selección única","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Aportar formulario/versionado institucional aprobado.","Aportar formulario/versionado institucional aprobado.","Escala EVA con versión institucional aprobada y selección única","","","NOT_CERTIFIED","No existe motor de escalas; no se inventa formulario ni interpretación."
"CR-022","23","","Clínica · Escalas","ESCALA DE GASGLOW","Escala de Glasgow confirmada, versionada y con suma configurada","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Confirmar Glasgow y proporcionar formulario/versionado aprobado.","Confirmar Glasgow y proporcionar formulario/versionado aprobado.","Escala de Glasgow confirmada, versionada y con suma configurada","","","NOT_CERTIFIED","“Gasglow” probablemente se refiere a Glasgow; faltan formulario y versión."
"CR-023","24","","Clínica · Escalas","Escala de Ramsay","Escala Ramsay con formulario aprobado y selección única","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Proporcionar formulario/versionado institucional aprobado.","Proporcionar formulario/versionado institucional aprobado.","Escala Ramsay con formulario aprobado y selección única","","","NOT_CERTIFIED","No existe motor ni formulario aprobado."
"CR-024","25","","Clínica · Escalas","Esacala Ecof","Escala ECOG confirmada, versionada y con selección única","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Confirmar ECOG y proporcionar formulario/versionado aprobado.","Confirmar ECOG y proporcionar formulario/versionado aprobado.","Escala ECOG confirmada, versionada y con selección única","","","NOT_CERTIFIED","“Ecof” probablemente significa ECOG; faltan confirmación y formulario."
"CR-025","26","","Clínica · Escalas","Escala de ESAS","ESAS con dominios 0–10 según formulario aprobado","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Proporcionar formulario/versionado institucional aprobado.","Proporcionar formulario/versionado institucional aprobado.","ESAS con dominios 0–10 según formulario aprobado","","","NOT_CERTIFIED","No existe motor ni definición institucional de dominios/incompletos."
"CR-026","27","","Clínica · Escalas","Escala de karnofky","Escala Karnofsky confirmada y versionada","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Confirmar Karnofsky y proporcionar formulario/versionado aprobado.","Confirmar Karnofsky y proporcionar formulario/versionado aprobado.","Escala Karnofsky confirmada y versionada","","","NOT_CERTIFIED","“karnofky” probablemente significa Karnofsky; faltan formulario y versión."
"CR-027","28","","Clínica · Escalas","Escala de Dowton","Escala Downton con formulario y cálculo aprobados","{""detected"":false,""detail"":null}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Proporcionar formulario/versionado institucional aprobado.","Proporcionar formulario/versionado institucional aprobado.","Escala Downton con formulario y cálculo aprobados","","","NOT_CERTIFIED","No existe motor ni versión aprobada."
"CR-028","29","","Clínica · Escalas","Escala de Dowton","La captura parece ser Norton; confirmar nombre y versión antes de modelar","{""detected"":true,""detail"":""El texto dice Downton y la captura muestra dominios compatibles con Norton.""}","true","Baja","SOURCE_CONFLICT","SOURCE_CONFLICT","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","SOURCE_CONFLICT","¿La solicitud es Norton o Downton? Aportar versión/formulario institucional.","¿La solicitud es Norton o Downton? Aportar versión/formulario institucional.","La captura parece ser Norton; confirmar nombre y versión antes de modelar","","","NOT_CERTIFIED","El texto dice Downton y la captura muestra dominios compatibles con Norton."
"CR-029","30","","Clínica · Escalas","(sin nombre; captura adjunta)","Índice Barthel por confirmar, incluida versión/puntuación institucional","{""detected"":true,""detail"":""La fila no tiene nombre; la captura está titulada Índice Barthel.""}","true","Baja","SOURCE_CONFLICT","SOURCE_CONFLICT","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","SOURCE_CONFLICT","Confirmar Índice Barthel y versión/puntuación institucional.","Confirmar Índice Barthel y versión/puntuación institucional.","Índice Barthel por confirmar, incluida versión/puntuación institucional","","","NOT_CERTIFIED","La fila no tiene nombre; la captura está titulada Índice Barthel."
"CR-030","31","","Clínica · Escalas","Escala de Branden","Escala Braden confirmada y versionada","{""detected"":true,""detail"":""El texto dice Branden y la imagen parece Braden.""}","true","Baja","MISSING","MISSING","ROUTE-CLINICAL-HOSPITALIZATIONS","","apps/web/src/app/(workspace)/clinical","","","","","","B6","CLINICAL_APPROVAL","Confirmar Braden y proporcionar formulario/versionado aprobado.","Confirmar Braden y proporcionar formulario/versionado aprobado.","Escala Braden confirmada y versionada","","","NOT_CERTIFIED","El texto dice Branden y la imagen parece Braden."
"CR-031","33|34","","Pacientes · Multiusuario","pacientes creados visibles para otros usuarios con permisos","Persistencia multiusuario por organización, RLS, refetch/Realtime y auditoría","{""detected"":false,""detail"":null}","false","Alta","PARTIAL","PARTIAL","ROUTE-PATIENTS","CH02-F002","apps/web/src/lib/data-provider.ts","supabase/migrations/202608260002_security_rls_functions.sql","PATIENT-CREATE","","","SEL-PAT-CREATE","B1","","","","Persistencia multiusuario por organización, RLS, refetch/Realtime y auditoría","","","NOT_CERTIFIED","Supabase/RLS existe, pero demo usa localStorage por navegador y no hay E2E de dos usuarios."
"CR-032","35","","Migración de datos","Integrar/importar base existente de médicos y expedientes","ETL idempotente con dry-run, conciliación, rollback y aprobación","{""detected"":false,""detail"":null}","true","Alta","MISSING","MISSING","ROUTE-DOCTORS","","","supabase/migrations/202608260001_initial_schema.sql","","","","","B7","SOURCE_DATA","Entregar export/dump autorizado y diccionario de la fuente para un dry-run.","Entregar export/dump autorizado y diccionario de la fuente para un dry-run.","ETL idempotente con dry-run, conciliación, rollback y aprobación","","","NOT_CERTIFIED","Hay esquema destino, no fuente, diccionario ni pipeline de importación."
