action_id,module,route,control_type,visible_label,selector_or_testid,roles_allowed,roles_denied,preconditions,positive_scenario,negative_scenario,persistence_required,refresh_required,selenium_required,selenium_test_ids,playwright_test_ids,unit_test_ids,status,blocker
"MEDICAL-ORDER-CREATE","Órdenes médicas","/clinical/orders","CREATE","Nueva orden","[data-action-id=MEDICAL-ORDER-CREATE]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Crea una orden persistente.","Campos requeridos invalidan envío.","true","true","true","","","","PARTIAL","No persistencia ni guards."
"MEDICATION-CARD-CREATE","Tarjeta de medicamentos","/clinical/medication-cards","CREATE","Nueva tarjeta","[data-action-id=MEDICATION-CARD-CREATE]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Crea una tarjeta persistente.","Validación impide crear un registro incompleto.","true","true","true","","","","MISSING","No ruta React."
"CARE-PLAN-CREATE","Planes de cuidado","/clinical/care-plans","CREATE","Nuevo plan de cuidado","[data-action-id=CARE-PLAN-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Hospitalización existente","Crea un borrador sintético persistente.","AUDITOR no puede crear.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"EVOLUTION-CREATE","Evoluciones","/clinical/evolutions","CREATE","Nueva evolución","[data-action-id=EVOLUTION-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Hospitalización existente","Crea un borrador sintético persistente.","AUDITOR no puede crear.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"CLINICAL-DOCUMENT-SIGN","Expediente clínico","/clinical/*","SIGN","Firmar","[data-action-id=CLINICAL-DOCUMENT-SIGN]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Documento en borrador existente","Firma y bloquea una versión.","La edición directa posterior es denegada.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"CLINICAL-DOCUMENT-CORRECT","Expediente clínico","/clinical/*","CORRECT","Corregir documento","[data-action-id=CLINICAL-DOCUMENT-CORRECT]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Documento firmado existente","Crea corrección autorizada con motivo y auditoría.","No sobrescribe la versión firmada.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"VITALS-RECORD","Signos vitales","/clinical/reports","CREATE","Registrar signos vitales","[data-action-id=VITALS-RECORD]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Guarda FC, FR, SpO2, sistólica, diastólica, temperatura, dolor o glicemia con metadata.","No asigna umbrales clínicos inventados.","true","true","true","","","domain:measuredVitalMetrics","PARTIAL","Faltan FC, FR, dolor, metadata y persistencia."
"NURSING-RESOURCE-CREATE","Recursos de enfermería","/clinical/nursing","CREATE","Registrar recurso","[data-action-id=NURSING-RESOURCE-CREATE]","ADMIN|NURSE","DOCTOR|INVENTORY|FINANCE|AUDITOR","Sesión con permiso de enfermería","Registra recurso con número de junta y persiste.","AUDITOR no puede crear.","true","true","true","","","","PARTIAL","Falta número de junta, persistencia, guard y action id."
"AGENDA-SHIFT-CREATE","Agenda y turnos","/agenda","CREATE","Nuevo turno","[data-action-id=AGENDA-SHIFT-CREATE]","ADMIN|NURSE","DOCTOR|INVENTORY|FINANCE|AUDITOR","Caso y recurso existentes","Crea turno persistente.","Horario inválido no se crea.","true","true","true","","","domain:validateShift","MISSING","No ruta React."
"NURSE-HOURS-FILTER","Reporte de horas","/reports/nurse-hours","FILTER","Filtrar horas","[data-action-id=NURSE-HOURS-FILTER]","ADMIN|NURSE|AUDITOR","DOCTOR|INVENTORY|FINANCE","Turnos cargados","Filtra por rango, mes, enfermera y estado.","Reset restaura la vista.","false","false","true","","","domain:nurseHoursTotal","MISSING","No filtros requeridos."
"NURSE-HOURS-EXPORT","Reporte de horas","/reports/nurse-hours","EXPORT","Exportar CSV","[data-action-id=NURSE-HOURS-EXPORT]","ADMIN|NURSE|AUDITOR","DOCTOR|INVENTORY|FINANCE","Reporte filtrado","Descarga CSV de turnos y horas derivadas.","No etiqueta horas programadas como trabajadas.","false","false","true","","","domain:toCsv","MISSING","No export React."
"PURCHASE-CREATE","Compras","/purchases","CREATE","Nueva compra","[data-action-id=PURCHASE-CREATE]","ADMIN|INVENTORY|FINANCE","DOCTOR|NURSE|AUDITOR","Proveedor y catálogo existen","Crea compra persistente.","Campos inválidos no se guardan.","true","true","true","","","","MISSING","No ruta React."
"INVENTORY-MOVEMENT-CREATE","Inventario","/inventory/movements","CREATE","Registrar movimiento","[data-action-id=INVENTORY-MOVEMENT-CREATE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Ítem y bodega sintéticos existentes","Crea movimiento auditado persistente.","No permite saldo negativo.","true","true","true","","playwright:inventory-movement-safety","domain:canRecordMovement","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"KARDEX-FILTER","Kárdex","/inventory/kardex","FILTER","Filtrar Kárdex","[data-action-id=KARDEX-FILTER]","ADMIN|INVENTORY|AUDITOR","DOCTOR|NURSE|FINANCE","Movimientos cargados","Filtra por item, fechas, bodega, tipo y referencia.","Filtro vacío conserva saldo cronológico reproducible.","false","false","true","","","domain:deriveKardex","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"INVENTORY-CLOSURE-APPROVE","Cierres","/inventory/closures","APPROVE","Aprobar cierre","[data-action-id=INVENTORY-CLOSURE-APPROVE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Cierre pendiente","Aprueba cierre auditado.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No ruta React."
"CATALOG-CREATE","Catálogos","/catalogs","CREATE","Nuevo ítem","[data-action-id=CATALOG-CREATE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Sesión autorizada","Crea ítem con SKU único y persiste.","SKU duplicado se rechaza.","true","true","true","","","","MISSING","No ruta React."
"DISCOUNT-APPROVE","Descuentos","/catalogs/discounts","APPROVE","Aprobar descuento","[data-action-id=DISCOUNT-APPROVE]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Solicitud pendiente","Aprueba solicitud persistente y auditada.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No ruta React."
"AUDIT-EXPORT","Auditoría","/audit","EXPORT","Exportar auditoría","[data-action-id=AUDIT-EXPORT]","ADMIN|AUDITOR","DOCTOR|NURSE|INVENTORY|FINANCE","Auditoría disponible","Descarga auditoría acotada al rol.","Rol no permitido recibe denegación.","false","false","true","","","","MISSING","No ruta React."
"SETTINGS-EDIT","Configuración","/settings","EDIT","Guardar configuración","[data-action-id=SETTINGS-EDIT]","ADMIN","DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","ADMIN autenticado","Actualiza configuración segura persistente.","No expone secretos ni deja configurar canal no aprobado.","true","true","true","","","","MISSING","No ruta React."
"HELP-SEARCH","Ayuda","/help","SEARCH","¿Qué necesitas hacer?","[data-action-id=HELP-SEARCH]","ADMIN|DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","","Knowledge base local cargada","Encuentra respuesta, pasos y enlace de módulo determinísticamente.","Sin respuesta muestra CTA de WhatsApp configurable sin inventar número.","false","false","true","","","","PARTIAL","Contenido estático sin buscador."
"PORTAL-REQUEST-OTP","Portal del paciente","/portal/:token","PORTAL_ACTION","Solicitar código","[data-action-id=PORTAL-REQUEST-OTP]","","","Token válido no expirado","Solicita un OTP sin revelar identidad.","Token inexistente recibe la misma respuesta genérica.","true","true","true","","","","MISSING","No portal React."
"PORTAL-VERIFY-OTP","Portal del paciente","/portal/:token","PORTAL_ACTION","Verificar código","[data-action-id=PORTAL-VERIFY-OTP]","","","Token válido y OTP emitido","Permite acceso tras verificación secundaria.","Código o token expirado no revela datos.","true","true","true","","","","MISSING","No portal React."
