action_id,module,route,control_type,visible_label,selector_or_testid,roles_allowed,roles_denied,preconditions,positive_scenario,negative_scenario,persistence_required,refresh_required,selenium_required,selenium_test_ids,playwright_test_ids,unit_test_ids,status,blocker
"PATIENT-CONTACT-PRIMARY","Pacientes","/patients","OTHER","Definir principal","[data-action-id=PATIENT-CONTACT-PRIMARY]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Dos o más contactos sin guardar","Marca un único contacto como principal.","El formulario rechaza múltiples principales.","true","true","true","SEL-PAT-CONTACTS","playwright:patient-registration-data","","IMPLEMENTED_EXACT",""
"PATIENT-ADDRESS-CLEAR","Pacientes","/patients","OTHER","Limpiar dirección","[data-action-id=PATIENT-ADDRESS-CLEAR]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Formulario de paciente abierto","Limpia localmente enlace, dirección, coordenadas y referencia.","No consulta servicios externos ni finge geocodificación.","false","false","true","SEL-PAT-ADDRESS","playwright:patient-registration-data","","IMPLEMENTED_EXACT",""
"PATIENT-ADDRESS-LOOKUP","Pacientes","/patients","OTHER","Consultar enlace","[data-action-id=PATIENT-ADDRESS-LOOKUP]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Enlace de ubicación disponible","Informa que requiere una integración de mapas configurada y conserva el enlace.","No realiza consultas externas inexistentes.","false","false","true","SEL-PAT-ADDRESS","","","IMPLEMENTED_EXACT",""
"PATIENT-EDIT","Pacientes","/patients/:id","EDIT","Editar paciente","[data-action-id=PATIENT-EDIT]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente existente","Abre el formulario completo compartido y conserva los cambios tras recargar.","AUDITOR no puede editar.","true","true","true","SEL-PAT-EDIT","playwright:patient-detail-complete-edit","","IMPLEMENTED_EXACT",""
"PATIENT-EDIT-SUBMIT","Pacientes","/patients/:id","EDIT","Guardar cambios","[data-action-id=PATIENT-EDIT-SUBMIT]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Formulario completo válido","Guarda datos generales, seguro, contactos y dirección.","Rechaza documento de otro paciente.","true","true","true","SEL-PAT-EDIT","playwright:patient-detail-complete-edit","","IMPLEMENTED_EXACT",""
"PATIENT-EDIT-CANCEL","Pacientes","/patients/:id","OTHER","Cancelar","[data-action-id=PATIENT-EDIT-CANCEL]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Edición abierta","Cierra la edición sin guardar.","No modifica datos persistidos.","false","false","true","SEL-PAT-EDIT","","","IMPLEMENTED_EXACT",""
"PATIENT-BACK-TO-LIST","Pacientes","/patients/:id","NAVIGATE","Volver a pacientes","[data-action-id=PATIENT-BACK-TO-LIST]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Detalle de paciente visible","Regresa al listado de pacientes.","INVENTORY no puede acceder a la ruta de pacientes.","false","false","true","SEL-PAT-EDIT","playwright:patient-detail-complete-edit","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT","Pacientes","/patients","CREATE","Importar CSV","[data-action-id=PATIENT-IMPORT]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Sesión con patients:write","Abre importación local CSV.","Roles de solo lectura no tienen acceso.","false","false","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-FILE","Pacientes","/patients","OTHER","Archivo CSV","[data-action-id=PATIENT-IMPORT-FILE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Importación abierta","Lee CSV local y valida sus filas.","Archivo vacío, estructura o filas inválidas producen error controlado.","false","false","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-PREVIEW","Pacientes","/patients","OTHER","Previsualización de importación","[data-action-id=PATIENT-IMPORT-PREVIEW]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","CSV válido seleccionado","Muestra filas válidas antes de confirmar.","No permite confirmar si existen errores.","false","false","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-CONFIRM","Pacientes","/patients","CREATE","Importar pacientes","[data-action-id=PATIENT-IMPORT-CONFIRM]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Preview sin errores y filas válidas","Persiste las filas válidas mediante DataProvider.","No importa cuando hay errores.","true","true","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-CANCEL","Pacientes","/patients","OTHER","Cancelar","[data-action-id=PATIENT-IMPORT-CANCEL]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Importación abierta","Descarta la preview local.","No cambia pacientes persistidos.","false","false","true","SEL-PAT-IMPORT","","","IMPLEMENTED_EXACT",""
"PATIENT-EXPORT","Pacientes","/patients","OTHER","Exportar CSV","[data-action-id=PATIENT-EXPORT]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Listado de pacientes","Descarga CSV UTF-8 del tab y filtro actuales.","No exporta registros que no coinciden con el filtro.","false","false","true","SEL-PAT-EXPORT","playwright:patient-import-export","domain:toCsv","IMPLEMENTED_EXACT",""
"PATIENT-SEARCH","Pacientes","/patients","SEARCH","Buscar paciente","[data-action-id=PATIENT-SEARCH]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Encuentra por nombre, documento o teléfono normalizados.","Sin resultados y limpiar búsqueda son visibles.","false","false","true","SEL-PAT-SEARCH","playwright:patient-list-interactions","domain:searchPatients","IMPLEMENTED_EXACT",""
"PATIENT-SEARCH-CLEAR","Pacientes","/patients","SEARCH","Limpiar búsqueda","[data-action-id=PATIENT-SEARCH-CLEAR]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Búsqueda aplicada","Restaura el listado de la pestaña actual.","No modifica pacientes.","false","false","true","SEL-PAT-SEARCH","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-TAB-ACTIVE","Pacientes","/patients","OTHER","Activos","[data-action-id=PATIENT-TAB-ACTIVE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Muestra solo pacientes ACTIVE y reinicia la página.","INVENTORY no puede abrir la ruta.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-TAB-INACTIVE","Pacientes","/patients","OTHER","Inactivos","[data-action-id=PATIENT-TAB-INACTIVE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Muestra solo pacientes INACTIVE y reinicia la página.","INVENTORY no puede abrir la ruta.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-SORT-NAME","Pacientes","/patients","OTHER","Ordenar por paciente","[data-action-id=PATIENT-SORT-NAME]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Alterna orden ascendente y descendente por nombre.","No cambia el estado de pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-SORT-DOCUMENT","Pacientes","/patients","OTHER","Ordenar por documento","[data-action-id=PATIENT-SORT-DOCUMENT]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Alterna orden ascendente y descendente por documento.","No cambia el estado de pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGE-SIZE","Pacientes","/patients","OTHER","Mostrar registros","[data-action-id=PATIENT-PAGE-SIZE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Cambia el tamaño de página y vuelve a la primera.","No modifica pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGINATE","Pacientes","/patients","OTHER","Página de pacientes","[data-action-id=PATIENT-PAGINATE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Más de una página de resultados","Navega a la página seleccionada.","No modifica pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGE-PREVIOUS","Pacientes","/patients","OTHER","Anterior","[data-action-id=PATIENT-PAGE-PREVIOUS]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Página posterior a la primera","Muestra la página anterior.","Se deshabilita en la primera página.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGE-NEXT","Pacientes","/patients","OTHER","Siguiente","[data-action-id=PATIENT-PAGE-NEXT]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Página anterior a la última","Muestra la página siguiente.","Se deshabilita en la última página.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-INACTIVATE","Pacientes","/patients","STATE_TRANSITION","Inactivar","[data-action-id=PATIENT-INACTIVATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente ACTIVE y permiso patients:write","Cambia el paciente a INACTIVE y se conserva tras recargar.","AUDITOR no recibe el control y INVENTORY no accede a la ruta.","true","true","true","SEL-PAT-STATUS","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-REACTIVATE","Pacientes","/patients","STATE_TRANSITION","Reactivar","[data-action-id=PATIENT-REACTIVATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente INACTIVE y permiso patients:write","Cambia el paciente a ACTIVE y se conserva tras recargar.","AUDITOR no recibe el control y INVENTORY no accede a la ruta.","true","true","true","SEL-PAT-STATUS","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"HOSPITALIZATION-CREATE","Hospitalizaciones","/hospitalizations","CREATE","Nueva hospitalización","[data-action-id=HOSPITALIZATION-CREATE]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Paciente existente","Crea una hospitalización sintética persistente.","Campos requeridos inválidos no se guardan.","true","true","true","SEL-HOSP-CREATE","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-CREATE-SUBMIT","Hospitalizaciones","/hospitalizations","CREATE","Guardar hospitalización","[data-action-id=HOSPITALIZATION-CREATE-SUBMIT]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Formulario de nueva hospitalización abierto","Valida y persiste el registro sintético.","No guarda sin paciente.","true","true","true","SEL-HOSP-CREATE","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-CREATE-CANCEL","Hospitalizaciones","/hospitalizations","CANCEL","Cancelar","[data-action-id=HOSPITALIZATION-CREATE-CANCEL]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Formulario de nueva hospitalización abierto","Cierra el formulario sin persistir.","No cambia el listado.","false","false","true","SEL-HOSP-CREATE","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-SEARCH","Hospitalizaciones","/hospitalizations","SEARCH","Buscar hospitalización","[data-action-id=HOSPITALIZATION-SEARCH]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Ruta de hospitalizaciones autorizada","Filtra por nombre, documento o identificador normalizado.","Muestra Sin resultados cuando no hay coincidencia.","false","false","true","SEL-HOSP-SEARCH","playwright:hospitalization-route-parity","vitest:search-hospitalizations","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-SEARCH-CLEAR","Hospitalizaciones","/hospitalizations","RESET","Limpiar búsqueda","[data-action-id=HOSPITALIZATION-SEARCH-CLEAR]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Búsqueda activa","Restablece todos los resultados de búsqueda.","Permanece inactivo sin consulta.","false","false","true","SEL-HOSP-SEARCH","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-FILTER-STATE","Hospitalizaciones","/hospitalizations","FILTER","Estado administrativo","[data-action-id=HOSPITALIZATION-FILTER-STATE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Ruta de hospitalizaciones autorizada","Filtra ACTIVE, PENDING_CLOSE o CLOSED sin transicionar estados.","Sin coincidencias muestra estado vacío.","false","false","true","SEL-HOSP-FILTERS","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-FILTER-START-DATE","Hospitalizaciones","/hospitalizations","FILTER","Fecha de inicio","[data-action-id=HOSPITALIZATION-FILTER-START-DATE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Ruta de hospitalizaciones autorizada","Filtra por fecha de ingreso exacta.","Sin fecha muestra todos los resultados.","false","false","true","SEL-HOSP-FILTERS","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-FILTER-ACCOUNT-TYPE","Hospitalizaciones","/hospitalizations","FILTER","Tipo de cuenta","[data-action-id=HOSPITALIZATION-FILTER-ACCOUNT-TYPE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Ruta de hospitalizaciones autorizada","Filtra por tipo de cuenta presente en el listado.","Sin valor muestra todos los resultados.","false","false","true","SEL-HOSP-FILTERS","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-FILTER-RESET","Hospitalizaciones","/hospitalizations","RESET","Restablecer filtros","[data-action-id=HOSPITALIZATION-FILTER-RESET]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Filtros activos","Elimina todos los filtros del listado.","No altera datos persistidos.","false","false","true","SEL-HOSP-FILTERS","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-DETAIL-NAVIGATE","Hospitalizaciones","/hospitalizations","NAVIGATE","Ver","[data-action-id=HOSPITALIZATION-DETAIL-NAVIGATE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Hospitalización existente","Abre el detalle de hospitalización.","Un id inexistente muestra un estado explícito.","false","true","true","SEL-HOSP-DETAIL","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-BACK-TO-LIST","Hospitalizaciones","/hospitalizations/:id","NAVIGATE","Volver al listado","[data-action-id=HOSPITALIZATION-BACK-TO-LIST]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Detalle de hospitalización abierto","Vuelve al listado.","No modifica el registro.","false","false","true","SEL-HOSP-DETAIL","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-EDIT","Hospitalizaciones","/hospitalizations","EDIT","Editar","[data-action-id=HOSPITALIZATION-EDIT]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Hospitalización existente","Abre valores persistidos para edición.","Roles sin cases:write no reciben el control.","true","true","true","SEL-HOSP-EDIT","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-EDIT-SUBMIT","Hospitalizaciones","/hospitalizations","EDIT","Guardar cambios","[data-action-id=HOSPITALIZATION-EDIT-SUBMIT]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Formulario de edición abierto","Actualiza y audita la hospitalización persistida.","No persiste si se cancela.","true","true","true","SEL-HOSP-EDIT","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-EDIT-CANCEL","Hospitalizaciones","/hospitalizations","CANCEL","Cancelar","[data-action-id=HOSPITALIZATION-EDIT-CANCEL]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Formulario de edición abierto","Descarta cambios locales.","No modifica datos persistidos.","false","false","true","SEL-HOSP-EDIT","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-NAVIGATE","Hospitalizaciones","*","NAVIGATE","Hospitalizaciones","[data-action-id=HOSPITALIZATION-NAVIGATE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Sesión autorizada","Abre el listado de hospitalizaciones.","INVENTORY no recibe navegación ni acceso directo.","false","false","true","SEL-HOSP-NAVIGATION","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-DETAIL-EDIT","Hospitalizaciones","/hospitalizations/:id","EDIT","Editar hospitalización","[data-action-id=HOSPITALIZATION-DETAIL-EDIT]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Detalle de hospitalización existente","Abre la edición con los valores del detalle.","Roles sin cases:write no reciben el control.","true","true","true","SEL-HOSP-EDIT","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-PAGE-SIZE","Hospitalizaciones","/hospitalizations","PAGINATE","Registros por página","[data-action-id=HOSPITALIZATION-PAGE-SIZE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Más de una hospitalización visible","Cambia el tamaño de página entre 5, 10, 25 y 50.","No altera los datos.","false","false","true","SEL-HOSP-PAGINATION","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-PAGE-PREV","Hospitalizaciones","/hospitalizations","PAGINATE","Anterior","[data-action-id=HOSPITALIZATION-PAGE-PREV]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Página posterior a la primera","Muestra la página previa.","Permanece deshabilitado en la primera página.","false","false","true","SEL-HOSP-PAGINATION","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"HOSPITALIZATION-PAGE-NEXT","Hospitalizaciones","/hospitalizations","PAGINATE","Siguiente","[data-action-id=HOSPITALIZATION-PAGE-NEXT]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Página previa a la última","Muestra la página siguiente.","Permanece deshabilitado en la última página.","false","false","true","SEL-HOSP-PAGINATION","playwright:hospitalization-route-parity","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"QUOTE-CREATE","Cotizaciones","/quotes","CREATE","Nueva cotización","[data-action-id=QUOTE-CREATE]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Hospitalización existente","Crea un borrador persistente.","Datos inválidos no se guardan.","true","true","true","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium queda para el siguiente turno; precios y descuentos son manuales, sin tarifas ni reglas inventadas."
"QUOTE-SEND","Cotizaciones","/quotes/:id","STATE_TRANSITION","Enviar cotización","[data-action-id=QUOTE-SEND]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Borrador válido","Envía una versión y la vuelve inmutable.","No permite mutar una versión enviada.","true","true","true","","playwright:quotes-builder-lifecycle","","IMPLEMENTED_UNVERIFIED","Selenium and role evidence pending."
"INSURANCE-NAVIGATE","Seguros","/insurance","NAVIGATE","Seguros","[data-action-id=INSURANCE-NAVIGATE]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Sesión autorizada","Abre seguros.","Rol denegado no ve datos.","false","true","true","","playwright:insurance-search-nurse-denied","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"INSURANCE-SEARCH","Seguros","/insurance","SEARCH","Buscar por paciente","[data-action-id=INSURANCE-SEARCH]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Seguros cargados","Busca por nombre, documento y teléfono.","Sin coincidencia y limpiar se muestran.","false","false","true","","playwright:insurance-search-nurse-denied","domain:searchPatients","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"INSURANCE-APPROVE","Seguros","/insurance","APPROVE","Aprobar preautorización","[data-action-id=INSURANCE-APPROVE]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Preautorización pendiente","Registra transición auditada.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No workflow React."
"PAYMENT-APPLY","Pagos","/payments","CREATE","Aplicar pago","[data-action-id=PAYMENT-APPLY]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Cotización enviada y reglas financieras externas no requeridas","Registra un pago sintético idempotente con referencia y auditoría.","Una clave repetida no duplica el pago.","true","true","true","","playwright:payment-idempotent-void","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
