action_id,module,route,control_type,visible_label,selector_or_testid,roles_allowed,roles_denied,preconditions,positive_scenario,negative_scenario,persistence_required,refresh_required,selenium_required,selenium_test_ids,playwright_test_ids,unit_test_ids,status,blocker
"PATIENT-ADDRESS-LOOKUP","Pacientes","/patients","OTHER","Consultar enlace","[data-action-id=PATIENT-ADDRESS-LOOKUP]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Enlace de ubicación disponible","Informa que requiere una integración de mapas configurada y conserva el enlace.","No realiza consultas externas inexistentes.","false","false","true","SEL-PAT-ADDRESS","","","IMPLEMENTED_EXACT",""
"PATIENT-EDIT","Pacientes","/patients/:id","EDIT","Editar paciente","[data-action-id=PATIENT-EDIT]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente existente","Abre el formulario completo compartido y conserva los cambios tras recargar.","AUDITOR no puede editar.","true","true","true","SEL-PAT-EDIT","playwright:patient-detail-complete-edit","","IMPLEMENTED_EXACT",""
"PATIENT-EDIT-SUBMIT","Pacientes","/patients/:id","EDIT","Guardar cambios","[data-action-id=PATIENT-EDIT-SUBMIT]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Formulario completo válido","Guarda datos generales, seguro, contactos y dirección.","Rechaza documento de otro paciente.","true","true","true","SEL-PAT-EDIT","playwright:patient-detail-complete-edit","","IMPLEMENTED_EXACT",""
"PATIENT-EDIT-CANCEL","Pacientes","/patients/:id","OTHER","Cancelar","[data-action-id=PATIENT-EDIT-CANCEL]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Edición abierta","Cierra la edición sin guardar.","No modifica datos persistidos.","false","false","true","SEL-PAT-EDIT","","","IMPLEMENTED_EXACT",""
"PATIENT-BACK-TO-LIST","Pacientes","/patients/:id","NAVIGATE","Volver a pacientes","[data-action-id=PATIENT-BACK-TO-LIST]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Detalle de paciente visible","Regresa al listado de pacientes.","INVENTORY no puede acceder a la ruta de pacientes.","false","false","true","SEL-PAT-EDIT","playwright:patient-detail-complete-edit","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT","Pacientes","/patients","CREATE","Importar CSV","[data-action-id=PATIENT-IMPORT]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Sesión con patients:write","Abre importación local CSV.","Roles de solo lectura no tienen acceso.","false","false","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-FILE","Pacientes","/patients","OTHER","Archivo CSV","[data-action-id=PATIENT-IMPORT-FILE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Importación abierta","Lee CSV local y valida sus filas.","Archivo vacío, estructura o filas inválidas producen error controlado.","false","false","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-PREVIEW","Pacientes","/patients","OTHER","Previsualización de importación","[data-action-id=PATIENT-IMPORT-PREVIEW]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","CSV válido seleccionado","Muestra filas válidas antes de confirmar.","No permite confirmar si existen errores.","false","false","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-CONFIRM","Pacientes","/patients","CREATE","Importar pacientes","[data-action-id=PATIENT-IMPORT-CONFIRM]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Preview sin errores y filas válidas","Persiste las filas válidas mediante DataProvider.","No importa cuando hay errores.","true","true","true","SEL-PAT-IMPORT","playwright:patient-import-export","","IMPLEMENTED_EXACT",""
"PATIENT-IMPORT-CANCEL","Pacientes","/patients","OTHER","Cancelar","[data-action-id=PATIENT-IMPORT-CANCEL]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Importación abierta","Descarta la preview local.","No cambia pacientes persistidos.","false","false","true","SEL-PAT-IMPORT","","","IMPLEMENTED_EXACT",""
"PATIENT-EXPORT","Pacientes","/patients","OTHER","Exportar CSV","[data-action-id=PATIENT-EXPORT]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Listado de pacientes","Descarga CSV UTF-8 del tab y filtro actuales.","No exporta registros que no coinciden con el filtro.","false","false","true","SEL-PAT-EXPORT","playwright:patient-import-export","domain:toCsv","IMPLEMENTED_EXACT",""
"PATIENT-SEARCH","Pacientes","/patients","SEARCH","Buscar paciente","[data-action-id=PATIENT-SEARCH]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Encuentra por nombre, documento o teléfono normalizados.","Sin resultados y limpiar búsqueda son visibles.","false","false","true","SEL-PAT-SEARCH","playwright:patient-list-interactions","domain:searchPatients","IMPLEMENTED_EXACT",""
"PATIENT-SEARCH-CLEAR","Pacientes","/patients","SEARCH","Limpiar búsqueda","[data-action-id=PATIENT-SEARCH-CLEAR]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Búsqueda aplicada","Restaura el listado de la pestaña actual.","No modifica pacientes.","false","false","true","SEL-PAT-SEARCH","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-TAB-ACTIVE","Pacientes","/patients","OTHER","Activos","[data-action-id=PATIENT-TAB-ACTIVE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Muestra solo pacientes ACTIVE y reinicia la página.","INVENTORY no puede abrir la ruta.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-TAB-INACTIVE","Pacientes","/patients","OTHER","Inactivos","[data-action-id=PATIENT-TAB-INACTIVE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Muestra solo pacientes INACTIVE y reinicia la página.","INVENTORY no puede abrir la ruta.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-SORT-NAME","Pacientes","/patients","OTHER","Ordenar por paciente","[data-action-id=PATIENT-SORT-NAME]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Alterna orden ascendente y descendente por nombre.","No cambia el estado de pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-SORT-DOCUMENT","Pacientes","/patients","OTHER","Ordenar por documento","[data-action-id=PATIENT-SORT-DOCUMENT]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Alterna orden ascendente y descendente por documento.","No cambia el estado de pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGE-SIZE","Pacientes","/patients","OTHER","Mostrar registros","[data-action-id=PATIENT-PAGE-SIZE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Lista cargada","Cambia el tamaño de página y vuelve a la primera.","No modifica pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGINATE","Pacientes","/patients","OTHER","Página de pacientes","[data-action-id=PATIENT-PAGINATE]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Más de una página de resultados","Navega a la página seleccionada.","No modifica pacientes.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGE-PREVIOUS","Pacientes","/patients","OTHER","Anterior","[data-action-id=PATIENT-PAGE-PREVIOUS]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Página posterior a la primera","Muestra la página anterior.","Se deshabilita en la primera página.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-PAGE-NEXT","Pacientes","/patients","OTHER","Siguiente","[data-action-id=PATIENT-PAGE-NEXT]","ADMIN|DOCTOR|NURSE|FINANCE|AUDITOR","INVENTORY","Página anterior a la última","Muestra la página siguiente.","Se deshabilita en la última página.","false","false","true","SEL-PAT-PAGINATION","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-INACTIVATE","Pacientes","/patients","STATE_TRANSITION","Inactivar","[data-action-id=PATIENT-INACTIVATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente ACTIVE y permiso patients:write","Cambia el paciente a INACTIVE y se conserva tras recargar.","AUDITOR no recibe el control y INVENTORY no accede a la ruta.","true","true","true","SEL-PAT-STATUS","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"PATIENT-REACTIVATE","Pacientes","/patients","STATE_TRANSITION","Reactivar","[data-action-id=PATIENT-REACTIVATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente INACTIVE y permiso patients:write","Cambia el paciente a ACTIVE y se conserva tras recargar.","AUDITOR no recibe el control y INVENTORY no accede a la ruta.","true","true","true","SEL-PAT-STATUS","playwright:patient-list-interactions","","IMPLEMENTED_EXACT",""
"HOSPITALIZATION-CREATE","Hospitalizaciones","/hospitalizations","CREATE","Nueva hospitalización","[data-action-id=HOSPITALIZATION-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente existente","Crea una hospitalización sintética persistente.","Campos requeridos inválidos no se guardan.","true","true","true","","playwright:hospitalization-create","","IMPLEMENTED_UNVERIFIED","Selenium and role evidence pending."
"QUOTE-CREATE","Cotizaciones","/quotes","CREATE","Nueva cotización","[data-action-id=QUOTE-CREATE]","ADMIN|DOCTOR|FINANCE","NURSE|INVENTORY|AUDITOR","Hospitalización existente","Crea un borrador persistente.","Datos inválidos no se guardan.","true","true","true","","playwright:quote-immutable-send","","IMPLEMENTED_UNVERIFIED","Selenium and role evidence pending; price calculations await client rules."
"QUOTE-SEND","Cotizaciones","/quotes/:id","STATE_TRANSITION","Enviar cotización","[data-action-id=QUOTE-SEND]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Borrador válido","Envía una versión y la vuelve inmutable.","No permite mutar una versión enviada.","true","true","true","","playwright:quote-immutable-send","","IMPLEMENTED_UNVERIFIED","Selenium and role evidence pending."
"INSURANCE-NAVIGATE","Seguros","/insurance","NAVIGATE","Seguros","[data-action-id=INSURANCE-NAVIGATE]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Sesión autorizada","Abre seguros.","Rol denegado no ve datos.","false","true","true","","playwright:insurance-search-nurse-denied","","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"INSURANCE-SEARCH","Seguros","/insurance","SEARCH","Buscar por paciente","[data-action-id=INSURANCE-SEARCH]","ADMIN|DOCTOR|FINANCE|AUDITOR","NURSE|INVENTORY","Seguros cargados","Busca por nombre, documento y teléfono.","Sin coincidencia y limpiar se muestran.","false","false","true","","playwright:insurance-search-nurse-denied","domain:searchPatients","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"INSURANCE-APPROVE","Seguros","/insurance","APPROVE","Aprobar preautorización","[data-action-id=INSURANCE-APPROVE]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Preautorización pendiente","Registra transición auditada.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No workflow React."
"PAYMENT-APPLY","Pagos","/payments","CREATE","Aplicar pago","[data-action-id=PAYMENT-APPLY]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Cotización enviada y reglas financieras externas no requeridas","Registra un pago sintético idempotente con referencia y auditoría.","Una clave repetida no duplica el pago.","true","true","true","","playwright:payment-idempotent-void","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"PAYMENT-VOID","Pagos","/payments","VOID","Reversar pago","[data-action-id=PAYMENT-VOID]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Pago aplicado","Conserva el pago original y registra una reversión con motivo y auditoría.","Sin motivo no cambia el estado.","true","true","true","","playwright:payment-idempotent-void","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"HEALTH-REPORT-SEARCH","Reportes de salud","/clinical/reports","SEARCH","Buscar reporte","[data-action-id=HEALTH-REPORT-SEARCH]","ADMIN|DOCTOR|NURSE|AUDITOR","INVENTORY|FINANCE","Reportes cargados","Busca por nombre, documento y teléfono.","Sin resultado muestra un estado vacío y limpiar restaura las coincidencias.","false","false","true","","playwright:health-report-search","domain:searchPatients","IMPLEMENTED_UNVERIFIED","Selenium pendiente."
"MEDICAL-ORDER-SEARCH","Órdenes médicas","/clinical/orders","SEARCH","Buscar orden","[data-action-id=MEDICAL-ORDER-SEARCH]","ADMIN|DOCTOR|NURSE|AUDITOR","INVENTORY|FINANCE","Pacientes cargados","Busca por nombre, documento y teléfono.","Sin resultado se muestra de forma explícita.","false","false","true","","playwright:clinical-action-search-role-guard","domain:searchPatients","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"MEDICAL-ORDER-CREATE","Órdenes médicas","/clinical/orders","CREATE","Nueva orden","[data-action-id=MEDICAL-ORDER-CREATE]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Crea una acción operativa local no clínica.","Campos requeridos invalidan envío y NURSE no puede crear.","true","true","true","","playwright:clinical-action-search-role-guard","","PARTIAL","La acción se conserva solo en estado del componente; falta persistencia auditada y el flujo legado."
"MEDICATION-CARD-CREATE","Tarjeta de medicamentos","/clinical/medication-cards","CREATE","Nueva tarjeta","[data-action-id=MEDICATION-CARD-CREATE]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Crea una tarjeta persistente.","Validación impide crear un registro incompleto.","true","true","true","","","","MISSING","No ruta React."
"CARE-PLAN-CREATE","Planes de cuidado","/clinical/care-plans","CREATE","Nuevo plan de cuidado","[data-action-id=CARE-PLAN-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Hospitalización existente","Crea un borrador sintético persistente.","AUDITOR no puede crear.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"EVOLUTION-CREATE","Evoluciones","/clinical/evolutions","CREATE","Nueva evolución","[data-action-id=EVOLUTION-CREATE]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Hospitalización existente","Crea un borrador sintético persistente.","AUDITOR no puede crear.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"CLINICAL-DOCUMENT-SIGN","Expediente clínico","/clinical/*","SIGN","Firmar","[data-action-id=CLINICAL-DOCUMENT-SIGN]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Documento en borrador existente","Firma y bloquea una versión.","La edición directa posterior es denegada.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"CLINICAL-DOCUMENT-CORRECT","Expediente clínico","/clinical/*","CORRECT","Corregir documento","[data-action-id=CLINICAL-DOCUMENT-CORRECT]","ADMIN|DOCTOR","NURSE|INVENTORY|FINANCE|AUDITOR","Documento firmado existente","Crea corrección autorizada con motivo y auditoría.","No sobrescribe la versión firmada.","true","true","true","","playwright:clinical-document-immutability","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"VITALS-RECORD","Signos vitales","/clinical/reports","CREATE","Registrar signos vitales","[data-action-id=VITALS-RECORD]","ADMIN|DOCTOR|NURSE","INVENTORY|FINANCE|AUDITOR","Paciente y caso existentes","Guarda FC, FR, SpO2, sistólica, diastólica, temperatura, dolor o glicemia con metadata.","No asigna umbrales clínicos inventados.","true","true","true","","playwright:patient-vital","domain:measuredVitalMetrics","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"NURSING-RESOURCE-CREATE","Recursos de enfermería","/clinical/nursing","CREATE","Registrar recurso","[data-action-id=NURSING-RESOURCE-CREATE]","ADMIN|NURSE","DOCTOR|INVENTORY|FINANCE|AUDITOR","Sesión con permiso de enfermería","Registra recurso con número de junta y persiste.","Roles sin permiso no pueden crear.","true","true","true","","playwright:nursing-resource-persistence-role-guard","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"AGENDA-SHIFT-CREATE","Agenda y turnos","/agenda","CREATE","Nuevo turno","[data-action-id=AGENDA-SHIFT-CREATE]","ADMIN|NURSE","DOCTOR|INVENTORY|FINANCE|AUDITOR","Caso y recurso existentes","Crea turno persistente.","Horario inválido no se crea.","true","true","true","","playwright:agenda-shift-persistence-validation","domain:validateShift","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"NURSE-HOURS-FILTER","Reporte de horas","/reports/nurse-hours","FILTER","Filtrar horas","[data-action-id=NURSE-HOURS-FILTER-FROM]","ADMIN|NURSE|AUDITOR","DOCTOR|INVENTORY|FINANCE","Turnos cargados","Filtra por rango, mes, enfermera y estado.","Reset restaura la vista.","false","false","true","","playwright:nurse-hours-filter-export","domain:nurseHoursTotal","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"NURSE-HOURS-EXPORT","Reporte de horas","/reports/nurse-hours","EXPORT","Exportar CSV","[data-action-id=NURSE-HOURS-EXPORT]","ADMIN|NURSE|AUDITOR","DOCTOR|INVENTORY|FINANCE","Reporte filtrado","Descarga CSV de turnos y horas derivadas.","No etiqueta horas programadas como trabajadas.","false","false","true","","playwright:nurse-hours-filter-export","domain:toCsv","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"PURCHASE-CREATE","Compras","/purchases","CREATE","Nueva compra","[data-action-id=PURCHASE-CREATE]","ADMIN|INVENTORY|FINANCE","DOCTOR|NURSE|AUDITOR","Ítem de catálogo existente","Crea compra sintética en borrador y persiste.","Campos inválidos no se guardan.","true","true","true","","playwright:purchase-draft-persistence","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"INVENTORY-MOVEMENT-CREATE","Inventario","/inventory/movements","CREATE","Registrar movimiento","[data-action-id=INVENTORY-MOVEMENT-CREATE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Ítem y bodega sintéticos existentes","Crea movimiento auditado persistente.","No permite saldo negativo.","true","true","true","","playwright:inventory-movement-safety","domain:canRecordMovement","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"KARDEX-FILTER","Kárdex","/inventory/kardex","FILTER","Filtrar Kárdex","[data-action-id=KARDEX-FILTER]","ADMIN|INVENTORY|AUDITOR","DOCTOR|NURSE|FINANCE","Movimientos cargados","Filtra por item, fechas, bodega, tipo y referencia.","Filtro vacío conserva saldo cronológico reproducible.","false","false","true","","","domain:deriveKardex","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"INVENTORY-CLOSURE-APPROVE","Cierres","/inventory/closures","APPROVE","Aprobar cierre","[data-action-id=INVENTORY-CLOSURE-APPROVE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Cierre pendiente","Aprueba cierre auditado.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No ruta React."
"CATALOG-CREATE","Catálogos","/catalogs","CREATE","Nuevo ítem","[data-action-id=CATALOG-CREATE]","ADMIN|INVENTORY","DOCTOR|NURSE|FINANCE|AUDITOR","Sesión autorizada","Crea ítem sintético con SKU único y persiste.","SKU duplicado se rechaza.","true","true","true","","playwright:catalog-sku-persistence","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia de todos los roles pendientes."
"DISCOUNT-APPROVE","Descuentos","/catalogs/discounts","APPROVE","Aprobar descuento","[data-action-id=DISCOUNT-APPROVE]","ADMIN|FINANCE","DOCTOR|NURSE|INVENTORY|AUDITOR","Solicitud pendiente","Aprueba solicitud persistente y auditada.","AUDITOR no puede aprobar.","true","true","true","","","","MISSING","No ruta React."
"AUDIT-EXPORT","Auditoría","/audit","EXPORT","Exportar auditoría","[data-action-id=AUDIT-EXPORT]","ADMIN|AUDITOR","DOCTOR|NURSE|INVENTORY|FINANCE","Auditoría disponible","Descarga auditoría sintética acotada al rol.","Rol no permitido recibe denegación.","false","false","true","","playwright:audit-export-role-guard","","IMPLEMENTED_UNVERIFIED","Selenium y evidencia del rol AUDITOR pendientes."
"SETTINGS-EDIT","Configuración","/settings","EDIT","Guardar configuración","[data-action-id=SETTINGS-EDIT]","ADMIN","DOCTOR|NURSE|INVENTORY|FINANCE|AUDITOR","ADMIN autenticado","Actualiza configuración segura persistente.","No expone secretos ni deja configurar canal no aprobado.","true","true","true","","","","MISSING","No ruta React."
