chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH02-E0022,00:02:57.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0022_00h02m57s200ms_settled.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0022_00h02m57s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0023,00:02:58.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0023_00h02m58s200ms_settled.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0023_00h02m58s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0024,00:03:00.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0024_00h03m00s400ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0024_00h03m00s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0025,00:03:03.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0025_00h03m03s600ms_motion_progress.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0025_00h03m03s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0026,00:03:06.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0026_00h03m06s000ms_motion_progress.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0026_00h03m06s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0027,00:03:06.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0027_00h03m06s600ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0027_00h03m06s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0028,00:03:20.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0028_00h03m20s200ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0029,00:03:20.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0029_00h03m20s600ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0030,00:03:21.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0030_00h03m21s200ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0031,00:03:26.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0031_00h03m26s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0031_00h03m26s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0032,00:03:30.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0032_00h03m30s400ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0032_00h03m30s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0033,00:03:30.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0033_00h03m30s800ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0034,00:03:31.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0034_00h03m31s200ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0034_00h03m31s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0035,00:03:32.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0035_00h03m32s200ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0035_00h03m32s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0036,00:03:32.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0036_00h03m32s600ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0036_00h03m32s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0037,00:03:33.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0037_00h03m33s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0037_00h03m33s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0038,00:03:33.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0038_00h03m33s400ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0038_00h03m33s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0039,00:03:33.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0039_00h03m33s800ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0039_00h03m33s800ms_DETAIL.jpg,,,,,,,,,
CH02-E0040,00:03:34.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0040_00h03m34s200ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0040_00h03m34s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0041,00:03:34.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0041_00h03m34s600ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0041_00h03m34s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0042,00:03:35.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0042_00h03m35s600ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0042_00h03m35s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0043,00:03:36.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0043_00h03m36s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0043_00h03m36s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0044,00:03:36.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0044_00h03m36s400ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0044_00h03m36s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0045,00:03:37.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0045_00h03m37s000ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0045_00h03m37s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0046,00:03:37.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0046_00h03m37s400ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0046_00h03m37s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0047,00:03:39.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0047_00h03m39s600ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0047_00h03m39s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0048,00:03:40.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0048_00h03m40s400ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0048_00h03m40s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0049,00:03:41.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0049_00h03m41s000ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0049_00h03m41s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0050,00:03:41.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0050_00h03m41s800ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0051,00:03:42.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0051_00h03m42s400ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0052,00:03:43.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0052_00h03m43s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0052_00h03m43s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0053,00:03:43.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0053_00h03m43s600ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0053_00h03m43s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0054,00:03:44.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0054_00h03m44s400ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0054_00h03m44s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0055,00:03:44.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0055_00h03m44s800ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0055_00h03m44s800ms_DETAIL.jpg,,,,,,,,,
CH02-E0056,00:03:45.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0056_00h03m45s200ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0056_00h03m45s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0057,00:03:46.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0057_00h03m46s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0057_00h03m46s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0058,00:03:46.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0058_00h03m46s600ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0058_00h03m46s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0059,00:03:48.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0059_00h03m48s200ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0059_00h03m48s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0060,00:03:48.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0060_00h03m48s800ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0060_00h03m48s800ms_DETAIL.jpg,,,,,,,,,
CH02-E0061,00:03:49.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0061_00h03m49s200ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0062,00:03:49.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0062_00h03m49s800ms_stable_change.jpg,,,,,,,,,,
CH02-E0063,00:03:53.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0063_00h03m53s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0063_00h03m53s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0064,00:03:53.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0064_00h03m53s600ms_stable_change.jpg,,,,,,,,,,
CH02-E0065,00:04:09.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0065_00h04m09s600ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0066,00:04:10.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0066_00h04m10s000ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0066_00h04m10s000ms_DETAIL.jpg,,,,,,,,,
CH02-E0067,00:04:10.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0067_00h04m10s400ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0068,00:04:11.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0068_00h04m11s000ms_stable_change.jpg,,,,,,,,,,
CH02-E0069,00:04:17.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0069_00h04m17s600ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0070,00:04:18.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0070_00h04m18s000ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0071,00:04:19.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0071_00h04m19s600ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0072,00:04:20.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0072_00h04m20s000ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0073,00:04:20.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0073_00h04m20s600ms_stable_change.jpg,,,,,,,,,,
CH02-E0074,00:04:33.400,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0074_00h04m33s400ms_motion_progress.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0074_00h04m33s400ms_DETAIL.jpg,,,,,,,,,
CH02-E0075,00:04:33.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0075_00h04m33s800ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0076,00:04:35.800,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0076_00h04m35s800ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0076_00h04m35s800ms_DETAIL.jpg,,,,,,,,,
CH02-E0077,00:04:36.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0077_00h04m36s200ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0078,00:04:36.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0078_00h04m36s600ms_abrupt_change.jpg,,,,,,,,,,
CH02-E0079,00:04:37.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0079_00h04m37s200ms_stable_change.jpg,,,,,,,,,,
CH02-E0080,00:04:37.600,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0080_00h04m37s600ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0080_00h04m37s600ms_DETAIL.jpg,,,,,,,,,
CH02-E0081,00:04:38.200,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0081_00h04m38s200ms_abrupt_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0081_00h04m38s200ms_DETAIL.jpg,,,,,,,,,
CH02-E0082,00:04:39.000,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/event_frames/CH02-E0082_00h04m39s000ms_stable_change.jpg,references/video-audit/chapters/CH02_alta_y_edicion_de_pacientes/detail_crops/CH02-E0082_00h04m39s000ms_DETAIL.jpg,,,,,,,,,
