chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH01-E0011,00:01:24.600,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0011_00h01m24s600ms_abrupt_change.jpg,,Pacientes,"La tabla entra en estado de carga","Mensaje Cargando... y texto No hay registros disponibles; controles de búsqueda y paginación","Estado transitorio de carga y estado vacío",VISIBLE,alta,,,"El mensaje vacío coexiste durante la carga; no demuestra que sea el resultado final."
CH01-E0012,00:01:25.000,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg,,Pacientes,"Finaliza la carga y aparecen filas","Tabla con documento, nombre, edad, empresa, triage, notificación Botmaker y estado","Listado paginado de pacientes con indicadores operativos",VISIBLE,alta,,,"Los datos visibles se describen por categoría, sin reutilizarlos fuera de la auditoría."
CH01-E0013,00:01:26.800,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0013_00h01m26s800ms_settled.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0013_00h01m26s800ms_DETAIL.jpg,Pacientes,"Se estabiliza el listado con el módulo Pacientes resaltado","Icono lateral seleccionado; pestaña Activos; menú por fila","Estado de navegación activo y acciones contextuales por paciente",VISIBLE,alta,,,"El contenido del menú de tres puntos no se abre en este evento."
CH01-E0014,00:01:28.800,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0014_00h01m28s800ms_abrupt_change.jpg,,Pacientes / navegación,"El menú lateral se expande mostrando módulos principales","Dashboard, Pacientes, Facturación, Clínica, Operaciones, Inventario, RRHH, Items y Maestros","Navegación principal por áreas con grupos desplegables",VISIBLE,alta,,,"La parte inferior del menú continúa fuera de la vista."
CH01-E0015,00:01:29.200,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0015_00h01m29s200ms_abrupt_change.jpg,,Pacientes / navegación,"El panel expandido queda estable y Pacientes permanece seleccionado","Flechas de grupos y resaltado del módulo activo","Colapsar/expandir navegación conservando el contexto",VISIBLE,alta,,,"La ruta activa se identifica también en el encabezado."
CH01-E0016,00:01:30.200,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0016_00h01m30s200ms_motion_progress.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0016_00h01m30s200ms_DETAIL.jpg,Pacientes / navegación,"La selección se desplaza hacia Dashboard","Menú expandido, tabla aún visible y resaltado en movimiento","Navegar a Dashboard desde el menú",VISIBLE,media,,,"Es un estado intermedio de interacción, no una pantalla final."
CH01-E0017,00:01:30.800,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0017_00h01m30s800ms_stable_change.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0017_00h01m30s800ms_DETAIL.jpg,Pacientes / navegación,"Dashboard queda resaltado mientras se inicia la navegación","Dashboard y Pacientes aparecen bajo un bloque de resaltado transitorio","Cambio de módulo iniciado desde navegación lateral",VISIBLE,media,,,"El clip exacto confirma que la pantalla siguiente es Dashboard."
CH01-E0018,00:01:31.400,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0018_00h01m31s400ms_abrupt_change.jpg,,Dashboard,"Carga el tablero con menú lateral expandido","Seis tarjetas: pacientes con alertas, pacientes activos, tratamientos actualizados, tratamientos por finalizar, planes de cuidado e incidentes","Resumen operativo mediante contadores",VISIBLE,alta,,,"Los seis contadores muestran cero; no se deduce su fórmula interna."
CH01-E0019,00:01:32.000,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0019_00h01m32s000ms_stable_change.jpg,,Dashboard,"El menú lateral se colapsa y el tablero queda estable","Tarjetas de indicadores; sección Pacientes con valores fuera de rango; etiqueta Normales; encabezados clínicos concatenados","Resumen de alertas y tabla clínica de valores fuera de rango",VISIBLE,alta,,,"La tabla parece vacía y su maquetación de encabezados luce defectuosa."
CH01-E0020,00:01:38.400,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0020_00h01m38s400ms_motion_progress.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0020_00h01m38s400ms_DETAIL.jpg,Dashboard / perfil,"Se abre el menú del usuario","Organización Vitae, Mi usuario y Cerrar Sesión","Consultar perfil, contexto organizacional y terminar sesión",VISIBLE,alta,,,"La organización se muestra como contexto; el capítulo no demuestra selector multiempresa."
CH01-E0021,00:01:41.400,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0021_00h01m41s400ms_motion_progress.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0021_00h01m41s400ms_DETAIL.jpg,Dashboard,"El menú de perfil se cierra y el puntero vuelve al tablero","Tarjetas del dashboard y nombre de usuario","Regreso al tablero sin cambio de estado",VISIBLE,alta,,,"El cierre del menú no altera los datos."
CH01-E0022,00:01:41.800,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0022_00h01m41s800ms_abrupt_change.jpg,,Autenticación,"Tras accionar cerrar sesión aparece la pantalla de acceso","Campos Usuario y Clave; botón Iniciar sesión; enlace de recuperación","Cierre de sesión redirige al login",VISIBLE,alta,,,"El clip exacto confirma transición directa desde el menú de perfil."
CH01-E0023,00:01:42.400,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0023_00h01m42s400ms_stable_change.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0023_00h01m42s400ms_DETAIL.jpg,Autenticación,"El login se estabiliza y aparece acción de instalación","Usuario, Clave con icono de ojo, Iniciar sesión, Instalar en dispositivo y recuperación de contraseña","Autenticación, instalación PWA aparente y recuperación de acceso",VISIBLE,alta,,,"La instalación es aparente por el texto; no se prueba instalación completa."
CH01-E0024,00:01:44.400,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0024_00h01m44s400ms_settled.jpg,references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0024_00h01m44s400ms_DETAIL.jpg,Autenticación,"El foco entra al campo Usuario","Cursor en Usuario; botones de inicio e instalación permanecen visibles","Ingreso de credenciales por usuario y clave",VISIBLE,alta,,,"No se muestran validaciones, errores ni autenticación exitosa en este capítulo."
