chapter_event_id,timestamp,frame_path,detail_crop_path,screen_or_module,visible_change,controls_or_data,possible_functionality,classification,confidence,current_platform_status,platform_evidence,notes
CH09-E0011,00:21:14.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0011_00h21m14s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0011 @ 00:21:14.600: La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",tabla hospitalización; paciente; triage; clínico; fechas; duración,"La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0011_00h21m14s600ms_abrupt_change.jpg.
CH09-E0012,00:21:15.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0012_00h21m15s200ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0012 @ 00:21:15.200: La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",tabla hospitalización; paciente; triage; clínico; fechas; duración,"La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0012_00h21m15s200ms_stable_change.jpg.
CH09-E0013,00:21:17.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0013_00h21m17s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0013 @ 00:21:17.200: La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",tabla hospitalización; paciente; triage; clínico; fechas; duración,"La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0013_00h21m17s200ms_abrupt_change.jpg.
CH09-E0014,00:21:17.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0014_00h21m17s600ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0014_00h21m17s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0014 @ 00:21:17.600: La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",tabla hospitalización; paciente; triage; clínico; fechas; duración,"La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0014_00h21m17s600ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0014_00h21m17s600ms_DETAIL.jpg.
CH09-E0015,00:21:18.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0015_00h21m18s200ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0015 @ 00:21:18.200: La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",tabla hospitalización; paciente; triage; clínico; fechas; duración,"La tabla poblada muestra acciones, paciente, DUI/NIT, hospitalización, triage, empresa, clínico, inicio, fin y duración, con estados Pendiente y Activo visibles.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0015_00h21m18s200ms_stable_change.jpg.
CH09-E0016,00:21:34.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0016_00h21m34s800ms_motion_progress.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0016_00h21m34s800ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0016 @ 00:21:34.800: El menú de una hospitalización está abierto y ofrece Ver cotizaciones, Perfil clínico, Doc de Reingresos, Reingresos, Reinfecciones y Ulceraciones.",menú hospitalización; Perfil clínico; Reingresos; Reinfecciones; Ulceraciones,"El menú de una hospitalización está abierto y ofrece Ver cotizaciones, Perfil clínico, Doc de Reingresos, Reingresos, Reinfecciones y Ulceraciones.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0016_00h21m34s800ms_motion_progress.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0016_00h21m34s800ms_DETAIL.jpg.
CH09-E0017,00:21:42.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0017_00h21m42s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0017 @ 00:21:42.200: La tabla vuelve a mostrarse con el menú de la hospitalización cerrado.,tabla hospitalización; menú cerrado,La tabla vuelve a mostrarse con el menú de la hospitalización cerrado.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0017_00h21m42s200ms_abrupt_change.jpg.
CH09-E0018,00:21:42.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0018_00h21m42s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0018 @ 00:21:42.600: Una superposición de procesamiento cubre parcialmente la tabla tras accionar la fila.,procesamiento; tabla hospitalización,Una superposición de procesamiento cubre parcialmente la tabla tras accionar la fila.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0018_00h21m42s600ms_abrupt_change.jpg.
CH09-E0019,00:21:43.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0019_00h21m43s000ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0019_00h21m43s000ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0019 @ 00:21:43.000: Perfiles Clínicos muestra una fila activa con fecha de inicio, triage Estable, médico tratante y tipo Enfermería Puntual, además de Nuevo perfil clínico.",Perfiles Clínicos; Estable; médico; Enfermería Puntual; Nuevo perfil,"Perfiles Clínicos muestra una fila activa con fecha de inicio, triage Estable, médico tratante y tipo Enfermería Puntual, además de Nuevo perfil clínico.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0019_00h21m43s000ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0019_00h21m43s000ms_DETAIL.jpg.
CH09-E0020,00:21:45.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0020_00h21m45s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0020 @ 00:21:45.200: Perfiles Clínicos muestra una fila activa con fecha de inicio, triage Estable, médico tratante y tipo Enfermería Puntual, además de Nuevo perfil clínico.",Perfiles Clínicos; Estable; médico; Enfermería Puntual; Nuevo perfil,"Perfiles Clínicos muestra una fila activa con fecha de inicio, triage Estable, médico tratante y tipo Enfermería Puntual, además de Nuevo perfil clínico.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0020_00h21m45s200ms_abrupt_change.jpg.
CH09-E0021,00:21:45.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0021_00h21m45s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,CH09-E0021 @ 00:21:45.600: Dentro de Perfiles Clínicos se abre Detalles de Hospitalización con un indicador circular de carga.,Detalles Hospitalización; cargando,Dentro de Perfiles Clínicos se abre Detalles de Hospitalización con un indicador circular de carga.,VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0021_00h21m45s600ms_abrupt_change.jpg.
CH09-E0022,00:21:46.000,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0022_00h21m46s000ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0022 @ 00:21:46.000: Detalles de Hospitalización muestra paciente, DUI/NIT, hospitalización, estado y el encabezado Perfil clínico de Hospitalización con Cancelar y Guardar.",Detalles Hospitalización; Perfil clínico; Cancelar; Guardar,"Detalles de Hospitalización muestra paciente, DUI/NIT, hospitalización, estado y el encabezado Perfil clínico de Hospitalización con Cancelar y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0022_00h21m46s000ms_abrupt_change.jpg.
CH09-E0023,00:21:46.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0023_00h21m46s800ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0023 @ 00:21:46.800: Detalles de Hospitalización muestra paciente, DUI/NIT, hospitalización, estado y el encabezado Perfil clínico de Hospitalización con Cancelar y Guardar.",Detalles Hospitalización; Perfil clínico; Cancelar; Guardar,"Detalles de Hospitalización muestra paciente, DUI/NIT, hospitalización, estado y el encabezado Perfil clínico de Hospitalización con Cancelar y Guardar.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0023_00h21m46s800ms_abrupt_change.jpg.
CH09-E0024,00:21:47.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0024_00h21m47s600ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0024 @ 00:21:47.600: Perfil clínico muestra Fecha inicio/fin, Adjuntar archivos, Médico tratante, Otros Médicos tratantes, Diagnósticos, Grupo Diagnóstico y triage Estable.",Fecha; Adjuntar archivos; médicos; Diagnósticos; Grupo Diagnóstico; Estable,"Perfil clínico muestra Fecha inicio/fin, Adjuntar archivos, Médico tratante, Otros Médicos tratantes, Diagnósticos, Grupo Diagnóstico y triage Estable.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0024_00h21m47s600ms_abrupt_change.jpg.
CH09-E0025,00:21:48.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0025_00h21m48s200ms_abrupt_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0025 @ 00:21:48.200: Perfil clínico muestra Fecha inicio/fin, Adjuntar archivos, Médico tratante, Otros Médicos tratantes, Diagnósticos, Grupo Diagnóstico y triage Estable.",Fecha; Adjuntar archivos; médicos; Diagnósticos; Grupo Diagnóstico; Estable,"Perfil clínico muestra Fecha inicio/fin, Adjuntar archivos, Médico tratante, Otros Médicos tratantes, Diagnósticos, Grupo Diagnóstico y triage Estable.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0025_00h21m48s200ms_abrupt_change.jpg.
CH09-E0026,00:21:48.800,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0026_00h21m48s800ms_stable_change.jpg,,Hospitalización clínica / Reporte de salud,"CH09-E0026 @ 00:21:48.800: El selector Diagnósticos permanece desplegado mientras recorre códigos visibles A00–A02, incluidos cólera, fiebres tifoideas y salmonelosis.",selector Diagnósticos; códigos A00-A02; cólera; fiebres; salmonelosis,"El selector Diagnósticos permanece desplegado mientras recorre códigos visibles A00–A02, incluidos cólera, fiebres tifoideas y salmonelosis.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0026_00h21m48s800ms_stable_change.jpg.
CH09-E0027,00:21:50.600,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0027_00h21m50s600ms_motion_progress.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0027_00h21m50s600ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0027 @ 00:21:50.600: El selector Diagnósticos permanece desplegado mientras recorre códigos visibles A00–A02, incluidos cólera, fiebres tifoideas y salmonelosis.",selector Diagnósticos; códigos A00-A02; cólera; fiebres; salmonelosis,"El selector Diagnósticos permanece desplegado mientras recorre códigos visibles A00–A02, incluidos cólera, fiebres tifoideas y salmonelosis.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0027_00h21m50s600ms_motion_progress.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0027_00h21m50s600ms_DETAIL.jpg.
CH09-E0028,00:22:00.200,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0028_00h22m00s200ms_abrupt_change.jpg,references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0028_00h22m00s200ms_DETAIL.jpg,Hospitalización clínica / Reporte de salud,"CH09-E0028 @ 00:22:00.200: El selector Diagnósticos permanece desplegado mientras recorre códigos visibles A00–A02, incluidos cólera, fiebres tifoideas y salmonelosis.",selector Diagnósticos; códigos A00-A02; cólera; fiebres; salmonelosis,"El selector Diagnósticos permanece desplegado mientras recorre códigos visibles A00–A02, incluidos cólera, fiebres tifoideas y salmonelosis.",VISIBLE,HIGH,NOT_TESTABLE,Auditoría de evidencia fuente; no se ejecutó comparación funcional de la plataforma en este subencargo de solo lectura.,Evidencia visual revisada individualmente: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/event_frames/CH09-E0028_00h22m00s200ms_abrupt_change.jpg; recorte: references/video-audit/chapters/CH09_hospitalizacion_clinica_y_reporte_de_salud/detail_crops/CH09-E0028_00h22m00s200ms_DETAIL.jpg.
