"chapter_event_id","timestamp","frame_path","detail_crop_path","screen_or_module","visible_change","controls_or_data","possible_functionality","classification","confidence","current_platform_status","platform_evidence","notes"
"CH12-E0011","00:34:06.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0011_00h34m06s200ms_settled.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0011_00h34m06s200ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","El selector de rango de fechas permanece abierto dentro de Filtros generales.","Calendario de dos meses, rango de fechas, Cancelar, Seleccionar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0012","00:34:13.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0012_00h34m13s000ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0012_00h34m13s000ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","El filtro muestra el rango elegido y queda listo para aplicar.","Fechas seleccionadas, Recurso, Estatus, Aplicar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0013","00:34:14.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0013_00h34m14s800ms_settled.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0013_00h34m14s800ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","Se activa Aplicar y la tabla queda temporalmente en actualización.","Aplicar, indicador de actualización","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0014","00:34:15.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0014_00h34m15s800ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0014_00h34m15s800ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","La tabla filtrada muestra pagos pendientes con visita finalizada.","Recurso, Fecha Visita, Paciente, Monto, Pendiente de pago, Finalizada, búsqueda, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0015","00:34:16.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0015_00h34m16s400ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0015_00h34m16s400ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","La tabla filtrada muestra pagos pendientes con visita finalizada.","Recurso, Fecha Visita, Paciente, Monto, Pendiente de pago, Finalizada, búsqueda, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0016","00:34:17.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0016_00h34m17s000ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0016_00h34m17s000ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","La tabla filtrada muestra pagos pendientes con visita finalizada.","Recurso, Fecha Visita, Paciente, Monto, Pendiente de pago, Finalizada, búsqueda, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0017","00:34:20.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0017_00h34m20s200ms_abrupt_change.jpg","","Pagos de Servicio · listado y filtros","La tabla filtrada muestra pagos pendientes con visita finalizada.","Recurso, Fecha Visita, Paciente, Monto, Pendiente de pago, Finalizada, búsqueda, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0018","00:34:21.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0018_00h34m21s000ms_abrupt_change.jpg","","Pagos de Servicio · listado y filtros","La tabla filtrada muestra pagos pendientes con visita finalizada.","Recurso, Fecha Visita, Paciente, Monto, Pendiente de pago, Finalizada, búsqueda, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0019","00:34:21.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0019_00h34m21s800ms_settled.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0019_00h34m21s800ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","La tabla filtrada muestra pagos pendientes con visita finalizada.","Recurso, Fecha Visita, Paciente, Monto, Pendiente de pago, Finalizada, búsqueda, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0020","00:34:23.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0020_00h34m23s000ms_settled.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0020_00h34m23s000ms_DETAIL.jpg","Pagos de Servicio · listado y filtros","La tabla filtrada muestra pagos pendientes con visita finalizada.","Recurso, Fecha Visita, Paciente, Monto, Pendiente de pago, Finalizada, búsqueda, paginación","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0021","00:34:42.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0021_00h34m42s200ms_abrupt_change.jpg","","Pagos de Servicio · listado y filtros","Se muestra un indicador de carga al abrir un pago de servicios profesionales.","Indicador de carga","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0022","00:34:42.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0022_00h34m42s800ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0022_00h34m42s800ms_DETAIL.jpg","Pago de servicios profesionales · edición","El modal Pago de servicios profesionales muestra información básica y la sección Conceptos.","Fecha, Hospitalización, Recurso, Paciente, Tarifa, Monto, Estatus, Comentarios, Conceptos, Agregar, Guardar, Cancelar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0023","00:34:44.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0023_00h34m44s000ms_abrupt_change.jpg","","Pago de servicios profesionales · edición","El modal Pago de servicios profesionales muestra información básica y la sección Conceptos.","Fecha, Hospitalización, Recurso, Paciente, Tarifa, Monto, Estatus, Comentarios, Conceptos, Agregar, Guardar, Cancelar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0024","00:34:44.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0024_00h34m44s600ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0024_00h34m44s600ms_DETAIL.jpg","Pago de servicios profesionales · edición","El modal Pago de servicios profesionales muestra información básica y la sección Conceptos.","Fecha, Hospitalización, Recurso, Paciente, Tarifa, Monto, Estatus, Comentarios, Conceptos, Agregar, Guardar, Cancelar","Estado visual del flujo documentado por el evento.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0025","00:34:47.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0025_00h34m47s600ms_abrupt_change.jpg","","Pago de servicios profesionales · agregar concepto","Se abre Agregar Concepto con campos vacíos.","Tipo, Motivo, Monto, Comentario, Agregar, Cerrar","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0026","00:34:48.600","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0026_00h34m48s600ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0026_00h34m48s600ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El selector Tipo muestra Añadidura y Descuento.","Añadidura, Descuento","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0027","00:34:49.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0027_00h34m49s800ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0027_00h34m49s800ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","Añadidura queda seleccionada como tipo de concepto.","Tipo Añadidura, Motivo, Monto, Comentario","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0028","00:34:54.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0028_00h34m54s800ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0028_00h34m54s800ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El formulario de Añadidura queda listo para elegir un motivo.","Añadidura, Motivo, Monto, Comentario","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0029","00:34:55.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0029_00h34m55s800ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0029_00h34m55s800ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El desplegable Motivo de Añadidura muestra sus opciones visibles.","Tiempo extra, Excelencia, Mal agendado, Paciente especial, Transporte","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0030","00:34:56.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0030_00h34m56s800ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0030_00h34m56s800ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","Tiempo extra queda seleccionado como motivo de Añadidura.","Añadidura, Tiempo extra, Monto, Comentario","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0031","00:34:57.200","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0031_00h34m57s200ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0031_00h34m57s200ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El selector Tipo cambia de Añadidura a Descuento.","Añadidura, Descuento","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0032","00:35:00.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0032_00h35m00s000ms_motion_progress.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0032_00h35m00s000ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El selector Tipo cambia de Añadidura a Descuento.","Añadidura, Descuento","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0033","00:35:01.400","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0033_00h35m01s400ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0033_00h35m01s400ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El selector Tipo cambia de Añadidura a Descuento.","Añadidura, Descuento","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0034","00:35:02.000","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0034_00h35m02s000ms_abrupt_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0034_00h35m02s000ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El formulario queda configurado como Descuento y espera un motivo.","Descuento, Motivo, Monto, Comentario","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0035","00:35:02.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0035_00h35m02s800ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0035_00h35m02s800ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El catálogo inicial de motivos de Descuento queda desplegado.","Retraso, Mal Agendado, No Asistió, Cambio del turno, Planilla","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
"CH12-E0036","00:35:03.800","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/event_frames/CH12-E0036_00h35m03s800ms_stable_change.jpg","references/video-audit/chapters/CH12_cuentas_por_pagar_y_pagos_de_servicios/detail_crops/CH12-E0036_00h35m03s800ms_DETAIL.jpg","Pago de servicios profesionales · agregar concepto","El catálogo inicial de motivos de Descuento queda desplegado.","Retraso, Mal Agendado, No Asistió, Cambio del turno, Planilla","Captura visual del concepto financiero; los valores mostrados no se convierten en reglas.","VISIBLE","HIGH","NOT_TESTABLE","Auditoría de evidencia fuente; comparación de plataforma reservada para la matriz consolidada.","Frame individual y recorte indicado abiertos; trazabilidad validada contra manifiestos CSV/JSON y transcripciones TXT/SRT. La observación describe únicamente el estado visible."
