"requirement_id","feature_group","name","expected_behavior","status","defect_ids","client_blocker_ids"
"CH06-H002","discount_authorization","Grupo de descuento autorizado","Sólo aplica una regla activa configurada, bloquea reglas con aprobación pendiente y exige motivo cuando corresponde; porcentajes arbitrarios del navegador se ignoran.","IMPLEMENTED_EXACT","",""
"CH06-H003","no_inferred_financial_inventory_rules","Sin impuesto, stock ni perfil inferidos","No transforma existencias ni ejemplos numéricos del video en reglas productivas sin configuración y confirmación del cliente.","IMPLEMENTED_EXACT","","CH06-Q002 | CH06-Q003 | CH06-Q004"
"CH06-H004","save_interaction","Guardar tras editar comentarios","El blur/change de un campo no reconstruye el botón antes de su click; un clic físico guarda una sola vez y navega sólo después de éxito.","IMPLEMENTED_EXACT","",""
"CH07-H001","atomic_quote_send","Enviar versión y encolar notificación","Bloquea la versión y crea la notificación segura en una sola transacción autoritativa; el cliente muta su espejo sólo tras confirmación.","IMPLEMENTED_EXACT","",""
"CH07-H002","atomic_insurance_transition","Transición de seguro completa","Bloquea quote y request, valida transición e importe y escribe request, ambos historiales, auditoría y notificación dentro de una transacción.","IMPLEMENTED_EXACT","",""
"CH07-H003","insurance_rls_boundary","Seguro mutable sólo por RPC","Niega INSERT, UPDATE y DELETE directos a roles autenticados sobre solicitudes y eventos de seguro.","IMPLEMENTED_EXACT","",""
"CH07-H004","sent_version_integrity","Respuesta de seguro sin reescribir cotización","Guarda monto aprobado y reclamo en insurance_requests y preserva importes, ítems y snapshot inmutable de la versión enviada.","IMPLEMENTED_EXACT","",""
"CH07-H005","safe_notification","Preview genérico y enlace seguro","Nunca incluye diagnóstico, tratamiento, medicamentos ni detalle clínico en WhatsApp o email; sólo encola una plantilla genérica para un destinatario registrado.","IMPLEMENTED_EXACT","",""
"CH07-H006","idempotent_operations","Doble clic y reintento seguros","Deduplica por organización y clave estable; un reintento idéntico devuelve el resultado previo y reutilizar la clave con otro payload falla.","IMPLEMENTED_EXACT","",""
"CH08-H001","remote_first_payments","Confirmación autoritativa de pago y reversión","La UI sólo confirma y muta su espejo tras apply_payment o reverse_payment; errores remotos conservan el estado local anterior.","IMPLEMENTED_EXACT","",""
"CH08-H002","immutable_payments","Reversión append-only","Nunca actualiza importes ni elimina pagos; anula pago, asignación y comprobante con motivo, actor, tiempo e idempotencia.","IMPLEMENTED_EXACT","",""
"CH08-H003","execution_persistence","Handoff idempotente y auditable","Valida organización, paciente, hospitalización, cotización, versión y aseguradora; crea un único perfil activo mediante RPC cerrada y registra auditoría.","IMPLEMENTED_EXACT","",""
"CH08-H004","payment_reload","Pagos, asignaciones y comprobantes al recargar","Reconstruye IDs de raíz y versión, hospitalización, importes, asignaciones y comprobantes sin perder el vínculo usado por saldos.","IMPLEMENTED_EXACT","",""
"CH08-H005","no_inferred_credit","Sin crédito o anticipo inferido","No convierte el saldo negativo del ejemplo en una regla productiva; muestra excedente no asignado y conserva la prohibición de sobrepago.","IMPLEMENTED_EXACT","","CH08-Q001"
