"requirement_id","requirement_type","chapter_id","event_ids","timestamps","feature_group","page","tab","control_type","visible_label","expected_behavior","expected_data","expected_validation","expected_permission","expected_state_changes","expected_error_behavior","expected_print_behavior","source_evidence","current_implementation_file","current_implementation_function","current_data_contract","current_test","status","defect_ids","client_blocker_ids","acceptance_criteria"
"CH01-R011","VIDEO_REQUIREMENT","CH01","CH01-E0012 | CH01-E0013","00:01:25.000 | 00:01:26.800","patients_columns","Pacientes","","table_column","Acciones","Muestra acciones contextuales autorizadas por fila sin revelar controles no permitidos.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0013"",""timestamp"":""00:01:26.800"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0013_00h01m26s800ms_settled.jpg"",""detail_crop"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/detail_crops/CH01-E0013_00h01m26s800ms_DETAIL.jpg"",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Muestra acciones contextuales autorizadas por fila sin revelar controles no permitidos. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R012","VIDEO_REQUIREMENT","CH01","CH01-E0012","00:01:25.000","patients_columns","Pacientes","","table_column","Documento","Muestra tipo y documento sintético normalizado.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Muestra tipo y documento sintético normalizado. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R013","VIDEO_REQUIREMENT","CH01","CH01-E0012","00:01:25.000","patients_columns","Pacientes","","table_column","Nombre completo","Muestra el nombre completo y enlaza al detalle autorizado.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Muestra el nombre completo y enlaza al detalle autorizado. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R014","VIDEO_REQUIREMENT","CH01","CH01-E0012","00:01:25.000","patients_columns","Pacientes","","table_column","Edad","Calcula edad desde fecha de nacimiento sin persistir un valor obsoleto.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/domain.js","ageFromBirthDate","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Calcula edad desde fecha de nacimiento sin persistir un valor obsoleto. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R015","VIDEO_REQUIREMENT","CH01","CH01-E0012","00:01:25.000","patients_columns","Pacientes","","table_column","Empresa","Muestra la empresa de la organización autorizada o un estado explícito sin empresa.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","BASE-P1-007","","Muestra la empresa de la organización autorizada o un estado explícito sin empresa. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R016","VIDEO_REQUIREMENT","CH01","CH01-E0012","00:01:25.000","patients_columns","Pacientes","","status_badge","Triage","Muestra el valor configurado sin inventar significado ni umbrales clínicos.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/e2e/ch01.spec.mjs","IMPLEMENTED_PARTIAL","","","Muestra el valor configurado sin inventar significado ni umbrales clínicos. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R017","VIDEO_REQUIREMENT","CH01","CH01-E0012","00:01:25.000","patients_columns","Pacientes","","notification_status","Notif. Botmaker","Muestra estado de consentimiento/canal sin enviar contenido clínico y permite acciones sólo con permiso.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","NEEDS_CLIENT_CONFIRMATION","BASE-P1-007","CH01-Q005","Muestra estado de consentimiento/canal sin enviar contenido clínico y permite acciones sólo con permiso. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R018","VIDEO_REQUIREMENT","CH01","CH01-E0012","00:01:25.000","patients_columns","Pacientes","","status_badge","Estado","Muestra Activo/Inactivo y coincide con el tab seleccionado.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0012"",""timestamp"":""00:01:25.000"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0012_00h01m25s000ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","","","Muestra Activo/Inactivo y coincide con el tab seleccionado. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R019","VIDEO_REQUIREMENT","CH01","CH01-E0010 | CH01-E0011","00:01:24.200 | 00:01:24.600","patients_states","Pacientes","","loading_state","Cargando...","Muestra sólo el estado de carga, con anuncio accesible, sin coexistir con vacío.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0010"",""timestamp"":""00:01:24.200"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0010_00h01m24s200ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""} | {""chapter_id"":""CH01"",""event_id"":""CH01-E0011"",""timestamp"":""00:01:24.600"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0011_00h01m24s600ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","renderPatients","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","tests/ch01-parity.test.mjs","IMPLEMENTED_PARTIAL","BASE-P1-011","","Muestra sólo el estado de carga, con anuncio accesible, sin coexistir con vacío. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
"CH01-R020","VIDEO_REQUIREMENT","CH01","CH01-E0011","00:01:24.600","patients_states","Pacientes","","empty_state","No hay registros disponibles","Aparece únicamente tras una respuesta exitosa sin filas y conserva filtros accionables.","Datos sintéticos y alcance de la organización activa.","Entrada válida, estado vacío y error accionable sin revelar existencia de registros.","Permiso explícito de lectura o escritura aplicado en navegación, control, store y persistencia.","El estado visible cambia sólo después de completar la operación autorizada.","Error accesible y genérico; no mostrar éxito anticipado.","NO_APLICA","{""chapter_id"":""CH01"",""event_id"":""CH01-E0011"",""timestamp"":""00:01:24.600"",""image"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/event_frames/CH01-E0011_00h01m24s600ms_abrupt_change.jpg"",""detail_crop"":"""",""transcript"":""references/video-audit/chapters/CH01_contexto_inicial_acceso_dashboard_y_listado_de_pacientes/transcript_raw.txt""}","app/views.js","emptyState","Estado mock persistido en localStorage; Supabase todavía no validado en runtime.","NONE","IMPLEMENTED_PARTIAL","BASE-P1-011","","Aparece únicamente tras una respuesta exitosa sin filas y conserva filtros accionables. | Persiste después de recargar cuando la acción modifica datos. | Respeta rol y organización. | Tiene prueba automatizada específica y prueba de navegador cuando corresponde."
